ligand_stem,target_receptor_id,docking_score,docked_flag,lit_pcba_id_x,label_x,activity_x,cnnscore,cnnaffinity,gnina_empirical_affinity,rescore_status,zinc_id,key_interaction_recall_consensus,num_interactions,gnina_interaction_score,smiles,mw,logp,hbd,hba,rot,tpsa,arom_n,qed,scaffold,lit_pcba_id_y,label_y,activity_y,cnn_top_decile_threshold,recall_median_threshold,passes_gate
2100482315,5cav_a_4zq_1101,-8.122,True,2100482315,-1,prospective,0.80083,7.16361,-8.12121,success,2100482315,0.3387096774193548,25,1.072078870967742,COc1ccc(Cc2n[nH]c(=NC(=O)c3nnc4n3CCCC4)s2)cc1OC,400.5,1.75,1,7,5,107.3,5,0.699,O=C(N=c1[nH]nc(Cc2ccccc2)s1)c1nnc2n1CCCC2,2100482315,-1,prospective,0.6868879999999999,0.2903225806451613,True
2382422545,5cav_a_4zq_1101,-7.541,True,2382422545,-1,prospective,0.81837,7.4796,-7.71443,success,2382422545,0.3064516129032258,22,1.069160806451613,CCOCC(=O)N[C@@]1(C)CCOC2(CCN(c3nc(C)nc(C)c3C)CC2)[C@@H]1O,406.5,1.43,2,7,5,96.8,2,0.764,c1cc(N2CCC3(CCCCO3)CC2)ncn1,2382422545,-1,prospective,0.6868879999999999,0.2903225806451613,True
14969920,5cav_a_4zq_1101,-8.034,True,14969920,-1,prospective,0.78811,6.84654,-8.03616,success,14969920,0.3548387096774194,24,1.067761935483871,Cc1cc(CNC(=O)c2cccc(OC3CCN(S(=O)(=O)N(C)C)CC3)c2)on1,422.5,1.56,1,6,7,105.0,1,0.726,O=C(NCc1ccno1)c1cccc(OC2CCNCC2)c1,14969920,-1,prospective,0.6868879999999999,0.2903225806451613,True
20998295,1xkk_a_fmm_91,-8.854,True,20998295,-1,prospective,0.75861,7.45512,-8.85638,success,20998295,0.4032258064516129,28,1.0645011290322581,CN(Cc1csc(-c2ccccc2)n1)C(=O)Cn1nnnc1CN1CCOCC1,413.5,1.29,0,8,7,89.3,5,0.576,O=C(Cn1nnnc1CN1CCOCC1)NCc1csc(-c2ccccc2)n1,20998295,-1,prospective,0.6868879999999999,0.2903225806451613,True
14991457,1xkk_a_fmm_91,-8.813,True,14991457,-1,prospective,0.7751,7.32897,-8.81629,success,14991457,0.3709677419354839,28,1.0626370967741936,COCCNC(=O)c1cn([C@@H]2CCCN(C(=O)c3cc(OC)ccc3OC)C2)nn1,417.5,1.15,1,7,8,107.8,3,0.642,O=C(c1ccccc1)N1CCCC(n2ccnn2)C1,14991457,-1,prospective,0.6868879999999999,0.2903225806451613,True
55566583,1m17_a_aq4_999,-8.405,True,55566583,-1,prospective,0.81282,7.45851,-8.40563,success,55566583,0.3064516129032258,23,1.06191,CCN1CCN(C(=O)c2cc3c(=O)n4cccc(C)c4nc3n2CCCOC)CC1,411.5,1.77,0,5,6,72.1,3,0.578,O=C(c1cc2c(=O)n3ccccc3nc2[nH]1)N1CCNCC1,55566583,-1,prospective,0.6868879999999999,0.2903225806451613,True
16732379,5cav_a_4zq_1101,-7.427,True,16732379,-1,prospective,0.81499,7.57083,-7.42634,success,16732379,0.2903225806451613,20,1.0515999999999999,CCOc1ccc(-c2nc3s/c(=C/c4ccc(OCC(N)=O)cc4)c(=O)n3n2)cc1,422.5,1.63,1,7,7,108.8,3,0.485,O=c1c(=Cc2ccccc2)sc2nc(-c3ccccc3)nn12,16732379,-1,prospective,0.6868879999999999,0.2903225806451613,True
2382376931,4hjo_a_aq4_1001,-7.916,True,2382376931,-1,prospective,0.80432,7.18569,-7.92051,success,2382376931,0.3064516129032258,25,1.0508051612903226,Cc1cc(CNC(=O)[C@]23CCCN(Cc4cnn(C)c4C)[C@@H]2CN(C)CC3)no1,400.5,1.63,1,6,5,79.4,3,0.822,O=C(NCc1ccon1)C12CCCN(Cc3cn[nH]c3)C1CNCC2,2382376931,-1,prospective,0.6868879999999999,0.2903225806451613,True
725360604,1m17_a_aq4_999,-8.128,True,725360604,-1,prospective,0.79371,7.61105,-7.75111,success,725360604,0.3225806451612903,21,1.0497454838709677,COc1ncccc1-c1cnn2ccc(N3CCN(C(=O)OC4(C)COC4)CC3)nc12,424.5,1.85,0,8,4,94.3,4,0.626,O=C(OC1COC1)N1CCN(c2ccn3ncc(-c4cccnc4)c3n2)CC1,725360604,-1,prospective,0.6868879999999999,0.2903225806451613,True
67613503,5cav_a_4zq_1101,-8.642,True,67613503,-1,prospective,0.80226,7.06977,-8.64442,success,67613503,0.3064516129032258,21,1.0481138709677418,Cc1ccccc1-c1noc(CNC(=O)C2CCN(S(=O)(=O)N(C)C)CC2)n1,407.5,1.18,1,6,6,108.6,2,0.77,O=C(NCc1nc(-c2ccccc2)no1)C1CCNCC1,67613503,-1,prospective,0.6868879999999999,0.2903225806451613,True
2386271720,5cav_a_4zq_1101,-8.926,True,2386271720,-1,prospective,0.81188,7.55599,-8.49721,success,2386271720,0.2903225806451613,20,1.0475870967741936,Cc1nc(CN2CCN(c3nc(-c4cccnc4)nc4c3CCNC4=O)CC2)cs1,421.5,1.91,1,8,4,87.1,4,0.689,O=C1NCCc2c1nc(-c1cccnc1)nc2N1CCN(Cc2cscn2)CC1,2386271720,-1,prospective,0.6868879999999999,0.2903225806451613,True
19812869,5cav_a_4zq_1101,-7.361,True,19812869,-1,prospective,0.78159,7.10896,-7.36378,success,19812869,0.3387096774193548,24,1.0463220967741935,COc1ccc(CN2CCNC(=O)[C@H]2CC(=O)N(C)Cc2ccno2)c(OC)c1,402.5,1.04,1,7,8,97.1,1,0.705,O=C(CC1C(=O)NCCN1Cc1ccccc1)NCc1ccno1,19812869,-1,prospective,0.6868879999999999,0.2903225806451613,True
2384425049,4hjo_a_aq4_1001,-10.657,True,2384425049,-1,prospective,0.799,7.31267,-10.65818,success,2384425049,0.3064516129032258,25,1.0438548387096775,O=C(N[C@H]1CC12CCN(C(=O)C1CCOCC1)CC2)c1n[nH]c(C(F)(F)F)n1,401.4,1.36,2,5,3,100.2,3,0.797,O=C(NC1CC12CCN(C(=O)C1CCOCC1)CC2)c1nc[nH]n1,2384425049,-1,prospective,0.6868879999999999,0.2903225806451613,True
65362503,1xkk_a_fmm_91,-9.797,True,65362503,-1,prospective,0.76138,7.09516,-9.79665,success,65362503,0.3709677419354839,27,1.0438274193548387,CCS(=O)(=O)N1CCC[C@@H](C(=O)Nc2c(C)n(C)n(-c3ccccc3)c2=O)C1,406.5,1.48,1,4,5,93.4,2,0.814,O=C(Nc1c[nH]n(-c2ccccc2)c1=O)C1CCCNC1,65362503,-1,prospective,0.6868879999999999,0.2903225806451613,True
20996599,5cav_a_4zq_1101,-7.843,True,20996599,-1,prospective,0.77742,7.02145,-7.84656,success,20996599,0.3387096774193548,22,1.0407396774193547,Cc1ccc2nc(CNC(=O)[C@H]3CCC(=O)N(CCCN4CCOCC4)C3)cn2c1,413.5,1.22,1,5,7,79.2,2,0.738,O=C(NCc1cn2ccccc2n1)C1CCC(=O)N(CCCN2CCOCC2)C1,20996599,-1,prospective,0.6868879999999999,0.2903225806451613,True
2384419678,4hjo_a_aq4_1001,-8.327,True,2384419678,-1,prospective,0.80564,7.25889,-8.34135,success,2384419678,0.2903225806451613,23,1.0395354838709678,COC(=O)c1cc2n(n1)CCN(C(=O)c1c(C)cc(C3CCOCC3)oc1=O)C2,401.4,1.48,0,7,3,103.9,2,0.718,O=C(c1ccc(C2CCOCC2)oc1=O)N1CCn2nccc2C1,2384419678,-1,prospective,0.6868879999999999,0.2903225806451613,True
95530494,1xkk_a_fmm_91,-9.911,True,95530494,-1,prospective,0.74882,7.05255,-9.91422,success,95530494,0.3870967741935484,24,1.0386858064516131,Cn1cnc(S(=O)(=O)N2CCC[C@@H](CNC(=O)c3cc4ccccc4[nH]3)C2)c1,401.5,1.73,2,4,5,100.1,3,0.68,O=C(NCC1CCCN(S(=O)(=O)c2c[nH]cn2)C1)c1cc2ccccc2[nH]1,95530494,-1,prospective,0.6868879999999999,0.2903225806451613,True
2382332887,1xkk_a_fmm_91,-9.927,True,2382332887,-1,prospective,0.79445,7.28651,-10.17895,success,2382332887,0.3064516129032258,22,1.0379104838709676,CC(=O)N[C@@]1(C)CCOC2(CCN(C(=O)c3cc(C)n(C(F)F)n3)CC2)[C@@H]1O,400.4,1.24,2,5,3,96.7,2,0.796,O=C(c1cc[nH]n1)N1CCC2(CCCCO2)CC1,2382332887,-1,prospective,0.6868879999999999,0.2903225806451613,True
14982751,1m17_a_aq4_999,-8.628,True,14982751,-1,prospective,0.7916,7.71212,-8.63566,success,14982751,0.3064516129032258,20,1.0341870967741935,Cc1cnc(SCCN2CCOCC2)nc1[C@@H]1CCCN(C(=O)[C@H]2CCOC2)C1,420.6,1.95,0,7,6,67.8,2,0.515,O=C(C1CCOC1)N1CCCC(c2ccnc(SCCN3CCOCC3)n2)C1,14982751,-1,prospective,0.6868879999999999,0.2903225806451613,True
14542851,5cav_a_4zq_1101,-7.181,True,14542851,-1,prospective,0.79066,7.38838,-7.1791,success,14542851,0.3064516129032258,21,1.0329590322580646,COC(=O)CCN1C[C@H](OCc2ccncc2)CN(C(=O)[C@@H]2CC=CCC2)CC1=O,415.5,1.56,0,6,7,89.0,1,0.496,O=C1CN(C(=O)C2CC=CCC2)CC(OCc2ccncc2)CN1,14542851,-1,prospective,0.6868879999999999,0.2903225806451613,True
2382433281,1xkk_a_fmm_91,-9.53,True,2382433281,-1,prospective,0.75266,7.79359,-9.76078,success,2382433281,0.3709677419354839,28,1.0318725806451614,Cc1cc(C(=O)N[C@]2(C)CC3(CCN(Cc4cncs4)CC3)OC[C@H]2O)on1,406.5,1.74,2,8,4,100.7,2,0.798,O=C(NC1CCOC2(CCN(Cc3cncs3)CC2)C1)c1ccno1,2382433281,-1,prospective,0.6868879999999999,0.2903225806451613,True
13636726,1xkk_a_fmm_91,-8.471,True,13636726,-1,prospective,0.72627,7.51835,-8.4704,success,13636726,0.41935483870967744,32,1.0308348387096775,COc1ccc(CN2CCNC(=O)[C@H]2CC(=O)NCc2cccc(C)n2)c(OC)c1,412.5,1.41,2,6,8,92.8,1,0.681,O=C(CC1C(=O)NCCN1Cc1ccccc1)NCc1ccccn1,13636726,-1,prospective,0.6868879999999999,0.2903225806451613,True
14997084,1xkk_a_fmm_91,-8.734,True,14997084,-1,prospective,0.75835,7.74957,-8.73203,success,14997084,0.3548387096774194,25,1.027441935483871,COc1ccc(F)c(CN2CCc3nnc(CCNC(=O)C4CCC4)n3CC2)c1,401.5,1.94,1,5,7,72.3,3,0.768,O=C(NCCc1nnc2n1CCN(Cc1ccccc1)CC2)C1CCC1,14997084,-1,prospective,0.6868879999999999,0.2903225806451613,True
12587004,1xkk_a_fmm_91,-8.3,True,12587004,-1,prospective,0.74553,7.80371,-8.29925,success,12587004,0.3709677419354839,28,1.0220975806451613,CCOc1ccccc1CN1CCNC(=O)[C@H]1CC(=O)N(C)Cc1nccs1,402.5,1.89,1,6,8,74.8,1,0.73,O=C(CC1C(=O)NCCN1Cc1ccccc1)NCc1nccs1,12587004,-1,prospective,0.6868879999999999,0.2903225806451613,True
91401411,1xkk_a_fmm_91,-10.504,True,91401411,-1,prospective,0.77245,7.43221,-10.01032,success,91401411,0.3225806451612903,23,1.0216274193548387,Cc1ccn(-c2cc(N3CCN(S(=O)(=O)c4ccc(F)cc4)CC3)ncn2)n1,402.5,1.62,0,6,4,84.2,4,0.659,O=S(=O)(c1ccccc1)N1CCN(c2cc(-n3cccn3)ncn2)CC1,91401411,-1,prospective,0.6868879999999999,0.2903225806451613,True
2382413487,5cav_a_4zq_1101,-7.763,True,2382413487,-1,prospective,0.75334,6.94437,-7.76264,success,2382413487,0.3548387096774194,23,1.0206541935483873,Cc1noc(C)c1C(=O)NC[C@H]1CC[C@@H](CC(=O)N2CCOCC2)N1CC1CC1,404.5,1.51,1,6,7,87.9,1,0.741,O=C(NCC1CCC(CC(=O)N2CCOCC2)N1CC1CC1)c1cnoc1,2382413487,-1,prospective,0.6868879999999999,0.2903225806451613,True
2382408255,5cav_a_4zq_1101,-8.124,True,2382408255,-1,prospective,0.76228,7.11592,-8.33428,success,2382408255,0.3387096774193548,23,1.0204716129032256,CCC(=O)N[C@@]1(C)CC2(CCN(C(=O)c3ccc4nccn4c3)CC2)OC[C@@H]1O,400.5,1.38,2,5,3,96.2,2,0.811,O=C(c1ccc2nccn2c1)N1CCC2(CCCCO2)CC1,2382408255,-1,prospective,0.6868879999999999,0.2903225806451613,True
1772705934,1xkk_a_fmm_91,-8.086,True,1772705934,-1,prospective,0.73471,7.62895,-8.26768,success,1772705934,0.3870967741935484,30,1.0191138709677419,CSc1ccccc1C(=O)N1C[C@@H]2CN(C(=O)CCc3cn[nH]c3)C[C@]2(CO)C1,414.5,1.66,2,5,6,89.5,2,0.702,O=C(CCc1cn[nH]c1)N1CC2CN(C(=O)c3ccccc3)CC2C1,1772705934,-1,prospective,0.6868879999999999,0.2903225806451613,True
2382375620,5cav_a_4zq_1101,-8.164,True,2382375620,-1,prospective,0.7752,7.36769,-8.16402,success,2382375620,0.3064516129032258,20,1.0127612903225807,CCN1CC[C@H]2C[C@H](N3CCOCC3)CC[C@]2(C(=O)NCc2n[nH]c3c2CCC3)C1,415.6,1.73,2,5,5,73.5,2,0.766,O=C(NCc1n[nH]c2c1CCC2)C12CCC(N3CCOCC3)CC1CCNC2,2382375620,-1,prospective,0.6868879999999999,0.2903225806451613,True
1875246560,5cav_a_4zq_1101,-9.717,True,1875246560,-1,prospective,0.765,7.18167,-9.71485,success,1875246560,0.3225806451612903,21,1.011774193548387,O=C1N[C@@H]2COC[C@H]1CN(C(=O)c1ccccc1-c1nc(-c3ccccc3)no1)C2,404.4,1.99,1,6,3,97.6,2,0.717,O=C1NC2COCC1CN(C(=O)c1ccccc1-c1nc(-c3ccccc3)no1)C2,1875246560,-1,prospective,0.6868879999999999,0.2903225806451613,True
2802294,5cav_a_4zq_1101,-7.609,True,2802294,-1,prospective,0.7637,6.44501,-7.60722,success,2802294,0.3225806451612903,21,1.0100548387096775,CCn1cc(S(=O)(=O)N2CCC[C@@H](C(=O)Nc3cnn(CC)c3C)C2)c(C)n1,408.5,1.78,1,5,6,102.1,4,0.785,O=C(Nc1cn[nH]c1)C1CCCN(S(=O)(=O)c2cn[nH]c2)C1,2802294,-1,prospective,0.6868879999999999,0.2903225806451613,True
1857678366,1m17_a_aq4_999,-8.88,True,1857678366,-1,prospective,0.76113,7.95862,-8.86544,success,1857678366,0.3225806451612903,23,1.006655806451613,NC(=O)Cc1nc(-c2ccc(N3CCOCC3)nc2)n(Cc2cccc(Cl)c2)n1,412.9,1.91,1,6,6,99.2,4,0.663,c1ccc(Cn2ncnc2-c2ccc(N3CCOCC3)nc2)cc1,1857678366,-1,prospective,0.6868879999999999,0.2903225806451613,True
670436347,5cav_a_4zq_1101,-8.464,True,670436347,-1,prospective,0.77942,7.0546,-8.6679,success,670436347,0.2903225806451613,21,1.0057032258064516,Cc1sc2nc(CCNC(=O)[C@H]3[C@@H]4C=C[C@@]5(CN(C)C(=O)[C@@H]35)O4)nc(O)c2c1C,414.5,1.08,2,7,4,104.7,2,0.726,O=C(NCCc1ncc2ccsc2n1)C1C2C=CC3(CNC(=O)C13)O2,670436347,-1,prospective,0.6868879999999999,0.2903225806451613,True
2384432752,1xkk_a_fmm_91,-8.761,True,2384432752,-1,prospective,0.7272,6.90024,-8.75821,success,2384432752,0.3709677419354839,26,0.9969677419354839,COc1cc(-c2nccn2[C@H]2COC[C@H]2CS(=O)(=O)N(C)C)cc2c1OCO2,409.5,1.37,0,7,6,92.1,2,0.711,c1cn(C2CCOC2)c(-c2ccc3c(c2)OCO3)n1,2384432752,-1,prospective,0.6868879999999999,0.2903225806451613,True
1857667430,1m17_a_aq4_999,-8.251,True,1857667430,-1,prospective,0.77208,7.74516,-8.25167,success,1857667430,0.2903225806451613,20,0.9962322580645161,O=C(NC[C@@H]1CN(CC2CCN(CC3CC3)CC2)C(=O)CO1)c1cc(C2CC2)no1,416.5,1.63,1,6,8,87.9,1,0.693,O=C(NCC1CN(CC2CCN(CC3CC3)CC2)C(=O)CO1)c1cc(C2CC2)no1,1857667430,-1,prospective,0.6868879999999999,0.2903225806451613,True
15000744,1xkk_a_fmm_91,-10.091,True,15000744,-1,prospective,0.72658,7.46261,-10.09351,success,15000744,0.3709677419354839,25,0.996117741935484,CO[C@H](C(=O)N1CCc2nnc(CNC(=O)c3ccccc3)n2CC1)c1ccccc1,419.5,1.98,1,5,6,89.3,3,0.66,O=C(NCc1nnc2n1CCN(C(=O)Cc1ccccc1)CC2)c1ccccc1,15000744,-1,prospective,0.6868879999999999,0.2903225806451613,True
1857671335,5cav_a_4zq_1101,-9.049,True,1857671335,-1,prospective,0.74271,7.65549,-9.27279,success,1857671335,0.3387096774193548,23,0.994273064516129,O=C(Cn1ccccc1=O)N1CCC[C@]2(CCc3c(O)nc(-c4cccnc4)nc32)C1,417.5,1.91,1,6,3,101.2,4,0.699,O=C(Cn1ccccc1=O)N1CCCC2(CCc3cnc(-c4cccnc4)nc32)C1,1857671335,-1,prospective,0.6868879999999999,0.2903225806451613,True
55133859,1xkk_a_fmm_91,-8.793,True,55133859,-1,prospective,0.70501,7.36233,-8.79022,success,55133859,0.4032258064516129,28,0.9892882258064517,CC(C)(NC(=O)c1cccs1)C(=O)NC[C@@H](c1ccncc1)N1CCOCC1,402.5,1.84,2,6,7,83.6,1,0.738,O=C(CNC(=O)c1cccs1)NCC(c1ccncc1)N1CCOCC1,55133859,-1,prospective,0.6868879999999999,0.2903225806451613,True
2382375074,4hjo_a_aq4_1001,-7.61,True,2382375074,-1,prospective,0.73862,7.11902,-7.61106,success,2382375074,0.3387096774193548,31,0.9887977419354839,Cc1nonc1CNC(=O)[C@]12CCCN(C(=O)c3cccs3)[C@@H]1CN(C)CC2,403.5,1.68,1,7,4,91.6,2,0.835,O=C(c1cccs1)N1CCCC2(C(=O)NCc3cnon3)CCNCC12,2382375074,-1,prospective,0.6868879999999999,0.2903225806451613,True
2382405700,1xkk_a_fmm_91,-9.893,True,2382405700,-1,prospective,0.71249,7.64231,-9.89932,success,2382405700,0.3870967741935484,26,0.9882925806451613,O=C(c1cc[nH]c1)N1CCc2c(C(=O)N3CCC[C@H](Cn4ccnc4)C3)n[nH]c2C1,407.5,1.69,2,4,4,102.9,5,0.687,O=C(c1cc[nH]c1)N1CCc2c(C(=O)N3CCCC(Cn4ccnc4)C3)n[nH]c2C1,2382405700,-1,prospective,0.6868879999999999,0.2903225806451613,True
11955950,5cav_a_4zq_1101,-8.21,True,11955950,-1,prospective,0.73811,7.01334,-8.21137,success,11955950,0.3387096774193548,21,0.988115,Cc1cnc(CNC(=O)c2cccc(OC3CCN(S(C)(=O)=O)CC3)c2)cn1,404.5,1.52,1,6,6,101.5,2,0.783,O=C(NCc1cnccn1)c1cccc(OC2CCNCC2)c1,11955950,-1,prospective,0.6868879999999999,0.2903225806451613,True
2356153854,5cav_a_4zq_1101,-8.328,True,2356153854,-1,prospective,0.73793,7.33037,-8.33452,success,2356153854,0.3387096774193548,25,0.9878740322580645,CC(C)CC[C@H]1[C@H]2C[C@H](CN(C(=O)CC[C@@H]3NC(=O)NC3=O)C2)c2cccc(=O)n21,414.5,1.76,2,4,6,100.5,1,0.693,O=C1NC(=O)C(CCC(=O)N2CC3CC(C2)c2cccc(=O)n2C3)N1,2356153854,-1,prospective,0.6868879999999999,0.2903225806451613,True
1875250194,5cav_a_4zq_1101,-8.728,True,1875250194,-1,prospective,0.75592,7.88384,-8.93682,success,1875250194,0.3064516129032258,23,0.9875729032258065,OC1CN(c2nc(-c3cccnc3)nc3c2CC[C@@]32CCCN(Cc3ncc[nH]3)C2)C1,417.5,1.92,2,7,4,94.1,5,0.67,c1cncc(-c2nc(N3CCC3)c3c(n2)C2(CCCN(Cc4ncc[nH]4)C2)CC3)c1,1875250194,-1,prospective,0.6868879999999999,0.2903225806451613,True
629019,5cav_a_4zq_1101,-7.314,True,629019,-1,prospective,0.7454,6.53344,-7.31987,success,629019,0.3225806451612903,22,0.9858516129032256,COC(=O)[C@H](C)Sc1nc2c(c(=O)n(C)c(=O)n2C)n1Cc1ccccc1Cl,422.9,1.79,0,6,5,88.1,4,0.46,O=c1[nH]c(=O)c2c(ncn2Cc2ccccc2)[nH]1,629019,-1,prospective,0.6868879999999999,0.2903225806451613,True
77440799,5cav_a_4zq_1101,-7.828,True,77440799,-1,prospective,0.72488,7.95691,-7.8377,success,77440799,0.3548387096774194,23,0.9820954838709678,COc1cccc(CN2C[C@]34C=C[C@H](O3)[C@H](C(=O)N(C)Cc3ccno3)[C@H]4C2=O)c1,409.4,1.62,0,6,6,85.1,1,0.674,O=C(NCc1ccno1)C1C2C=CC3(CN(Cc4ccccc4)C(=O)C13)O2,77440799,-1,prospective,0.6868879999999999,0.2903225806451613,True
77298616,1xkk_a_fmm_91,-9.97,True,77298616,-1,prospective,0.72477,7.63862,-9.97534,success,77298616,0.3548387096774194,25,0.9819464516129034,Cc1cccc(CN2C[C@]34C=C[C@H](O3)[C@H](C(=O)N(C)Cc3nc(C)c[nH]3)[C@H]4C2=O)c1,406.5,1.97,1,4,5,78.5,2,0.77,O=C(NCc1ncc[nH]1)C1C2C=CC3(CN(Cc4ccccc4)C(=O)C13)O2,77298616,-1,prospective,0.6868879999999999,0.2903225806451613,True
11703271,1xkk_a_fmm_91,-8.608,True,11703271,-1,prospective,0.699,7.07393,-8.60991,success,11703271,0.4032258064516129,27,0.9808548387096774,CCOC(=O)C[C@@H]1COCCN1C(=O)c1cn(Cc2ccc(F)cc2Cl)nn1,410.8,1.91,0,6,6,86.5,3,0.676,O=C(c1cn(Cc2ccccc2)nn1)N1CCOCC1,11703271,-1,prospective,0.6868879999999999,0.2903225806451613,True
39383771,1xkk_a_fmm_91,-10.427,True,39383771,-1,prospective,0.75919,7.70574,-9.39283,success,39383771,0.2903225806451613,20,0.9796,Cc1nc(N2CCN(C)CC2)ncc1-c1cc(=O)[nH]c(N2CCc3ccccc3C2)n1,417.5,1.85,1,7,3,81.2,4,0.697,O=c1cc(-c2cnc(N3CCNCC3)nc2)nc(N2CCc3ccccc3C2)[nH]1,39383771,-1,prospective,0.6868879999999999,0.2903225806451613,True
2382301816,5cav_a_4zq_1101,-9.549,True,2382301816,-1,prospective,0.72976,6.94457,-9.5541,success,2382301816,0.3387096774193548,22,0.9769367741935483,Cc1noc2nc3c(c(C(=O)N[C@H]4CC45CCN(S(C)(=O)=O)CC5)c12)CCC3,404.5,1.56,1,6,3,105.4,2,0.832,O=C(NC1CC12CCNCC2)c1c2c(nc3oncc13)CCC2,2382301816,-1,prospective,0.6868879999999999,0.2903225806451613,True
77323072,1m17_a_aq4_999,-8.22,True,77323072,-1,prospective,0.7566,8.06153,-8.22047,success,77323072,0.2903225806451613,20,0.9762580645161291,CCN(Cc1noc(C)n1)C(=O)[C@@H]1[C@@H]2C=C[C@@]3(CN(Cc4cccnc4)C(=O)[C@@H]13)O2,409.4,1.1,0,7,6,101.7,3,0.659,O=C(NCc1ncon1)C1C2C=CC3(CN(Cc4cccnc4)C(=O)C13)O2,77323072,-1,prospective,0.6868879999999999,0.2903225806451613,True
1875247288,1xkk_a_fmm_91,-9.909,True,1875247288,-1,prospective,0.70377,7.57208,-9.91686,success,1875247288,0.3870967741935484,26,0.9761970967741936,CS(=O)(=O)NCc1cnc2c(c1)CN(C(=O)c1ccc(-n3ccnc3)cc1)CC2,411.5,1.51,1,5,5,97.2,3,0.687,O=C(c1ccc(-n2ccnc2)cc1)N1CCc2ncccc2C1,1875247288,-1,prospective,0.6868879999999999,0.2903225806451613,True
2382426218,1xkk_a_fmm_91,-10.37,True,2382426218,-1,prospective,0.70278,7.54204,-10.36971,success,2382426218,0.3870967741935484,26,0.9748238709677419,O=C(Cn1ccnc1-c1ccccc1)NC[C@H]1[C@@H]2CNC[C@@H](C2)c2cccc(=O)n21,403.5,1.78,2,4,5,81.0,3,0.681,O=C(Cn1ccnc1-c1ccccc1)NCC1C2CNCC(C2)c2cccc(=O)n21,2382426218,-1,prospective,0.6868879999999999,0.2903225806451613,True
2382385408,5cav_a_4zq_1101,-7.609,True,2382385408,-1,prospective,0.73691,6.12765,-7.61132,success,2382385408,0.3225806451612903,22,0.9746229032258064,CO[C@H]1CC[C@@H](C(=O)NCc2cc(F)ccc2F)C[C@@H]1NC(=O)c1cnccn1,404.4,1.98,2,5,6,93.2,2,0.768,O=C(NC1CCCC(C(=O)NCc2ccccc2)C1)c1cnccn1,2382385408,-1,prospective,0.6868879999999999,0.2903225806451613,True
12302360,5cav_a_4zq_1101,-7.988,True,12302360,-1,prospective,0.73677,7.51674,-7.99156,success,12302360,0.3225806451612903,21,0.9744377419354838,CC1CCN(Cc2nnnn2CC(=O)NCCc2cnn(-c3ccccc3)c2)CC1,408.5,1.45,1,6,8,93.8,6,0.606,O=C(Cn1nnnc1CN1CCCCC1)NCCc1cnn(-c2ccccc2)c1,12302360,-1,prospective,0.6868879999999999,0.2903225806451613,True
2382424911,1xkk_a_fmm_91,-9.878,True,2382424911,-1,prospective,0.7161,7.34899,-9.44948,success,2382424911,0.3548387096774194,27,0.9702000000000001,COC(=O)c1ccccc1C[C@@H]1CCN(C(=O)c2cnc(N3CCOCC3)nc2)C1,410.5,1.8,0,7,5,84.9,2,0.695,O=C(c1cnc(N2CCOCC2)nc1)N1CCC(Cc2ccccc2)C1,2382424911,-1,prospective,0.6868879999999999,0.2903225806451613,True
1857667960,4hjo_a_aq4_1001,-9.777,True,1857667960,-1,prospective,0.75189,7.29238,-9.53333,success,1857667960,0.2903225806451613,27,0.9701806451612902,Cc1ccc2oc(N3CCC(C(=O)N4CCO[C@H]5C[C@H](CO)C[C@@H]54)CC3)nc2n1,400.5,1.75,1,7,3,91.9,2,0.839,O=C(C1CCN(c2nc3ncccc3o2)CC1)N1CCOC2CCCC21,1857667960,-1,prospective,0.6868879999999999,0.2903225806451613,True
952965903,1xkk_a_fmm_91,-8.104,True,952965903,-1,prospective,0.74123,6.95508,-8.45777,success,952965903,0.3064516129032258,27,0.9683811290322581,Cc1cc(O)nc2ccc(S(=O)(=O)N3CCN(CC(C)C)[C@@H](CCO)C3)cc12,407.5,1.96,2,6,6,94.0,1,0.76,O=S(=O)(c1ccc2ncccc2c1)N1CCNCC1,952965903,-1,prospective,0.6868879999999999,0.2903225806451613,True
299795935,1xkk_a_fmm_91,-9.113,True,299795935,-1,prospective,0.73149,6.67786,-9.1199,success,299795935,0.3225806451612903,25,0.9674545161290322,Cc1nonc1CN1CCC(N2C[C@@H](COc3ccc(F)cc3)OCC2=O)CC1,404.4,1.79,0,7,6,80.9,2,0.726,O=C1COC(COc2ccccc2)CN1C1CCN(Cc2cnon2)CC1,299795935,-1,prospective,0.6868879999999999,0.2903225806451613,True
1800414378,1xkk_a_fmm_91,-8.128,True,1800414378,-1,prospective,0.7134,7.75488,-8.13053,success,1800414378,0.3548387096774194,24,0.9665419354838711,CCCCc1nc(CN2CC[C@H]3[C@@H]2CC(=O)N3CCN2CCOCC2)c(Cl)[nH]1,410.0,1.91,1,5,8,64.7,2,0.71,O=C1CC2C(CCN2Cc2c[nH]cn2)N1CCN1CCOCC1,1800414378,-1,prospective,0.6868879999999999,0.2903225806451613,True
