target,combination,term,lambda,roc_auc,ef1,ef5,bedroc
CDK2,rank_fusion,f1,0.5,0.7223619744202673,10.336091604419195,5.104763608713154,0.1856863482106061
CDK2,multiplicative,f1,1.0,0.7505550277881663,12.86737934427696,7.087605671601735,0.2489951416968646
CDK2,additive,f1,1.0,0.7584167145145435,12.86737934427696,7.214170058594623,0.2390134533494574
CDK2,rank_fusion,f1,1.0,0.6997562033141972,10.125150959431052,4.936011092722637,0.1770556899648696
CDK2,multiplicative,f1,1.5,0.7509474789552754,13.078319989265108,7.171981929596994,0.2462516814084054
CDK2,additive,f1,1.5,0.7605343811639212,11.812676119336224,6.79228876861833,0.2283126890222387
CDK2,rank_fusion,f1,1.5,0.6844044281503846,9.703269669454755,4.72507044773449,0.1717085423484276
CDK2,multiplicative,f1,2.0,0.7512236089765346,12.86737934427696,7.171981929596994,0.2440853431086457
CDK2,additive,f1,2.0,0.7612978239907889,12.23455740931252,6.454783736637294,0.2183417346095648
CDK2,rank_fusion,f1,2.0,0.6739952021697913,9.49232902446661,4.5985060607416015,0.1677758405454722
CDK2,multiplicative,f1,3.0,0.7515241179080878,12.656438699288811,7.171981929596994,0.2401169154035135
CDK2,additive,f1,3.0,0.7584618704743568,11.60173547434808,6.243843091649148,0.202356040566733
CDK2,rank_fusion,f1,3.0,0.6629587216139248,8.85950708950217,4.429753544751085,0.1616230937215518
