ligand_stem,target_receptor_id,docking_score,docked_flag,lit_pcba_id_x,label_x,activity_x,cnnscore,cnnaffinity,gnina_empirical_affinity,rescore_status,zinc_id,key_interaction_recall_consensus,num_interactions,gnina_interaction_score,smiles,mw,logp,hbd,hba,rot,tpsa,arom_n,qed,scaffold,lit_pcba_id_y,label_y,activity_y,cnn_top_decile_threshold,recall_median_threshold,passes_gate
2386273914,6duk_c_jbj_1103,-7.819,True,2386273914,-1,prospective,0.5255,6.61207,-7.99619,success,2386273914,0.3064516129032258,27,0.6865403225806451,CN(C)S(=O)(=O)N1C[C@@H]2CN(Cc3cccnc3O)C[C@@H]2[C@H]1c1ccccc1,402.5,1.7,1,5,5,77.0,1,0.824,c1ccc(C2NCC3CN(Cc4cccnc4)CC32)cc1,2386273914,-1,prospective,0.705082,0.2903225806451613,False
2386276129,5cav_a_4zq_1101,-7.424,True,2386276129,-1,prospective,0.51909,6.09467,-7.58547,success,2386276129,0.3225806451612903,24,0.6865383870967743,Cc1nc(C(=O)NC[C@@H]2CC[C@H](CC(=O)N3CCC(O)CC3)N2CC2CC2)co1,404.5,1.33,2,6,7,98.9,1,0.711,O=C(NCC1CCC(CC(=O)N2CCCCC2)N1CC1CC1)c1cocn1,2386276129,-1,prospective,0.705082,0.2903225806451613,False
77375336,5cav_a_4zq_1101,-7.789,True,77375336,-1,prospective,0.53173,7.78232,-7.79276,success,77375336,0.2903225806451613,20,0.6861032258064517,CCn1cnnc1CN(C)C(=O)[C@H]1[C@@H]2C=C[C@@]3(CN(Cc4cccc(C)c4)C(=O)[C@@H]13)O2,421.5,1.55,0,5,6,80.6,3,0.661,O=C(NCc1nnc[nH]1)C1C2C=CC3(CN(Cc4ccccc4)C(=O)C13)O2,77375336,-1,prospective,0.705082,0.2903225806451613,False
12200774,1xkk_a_fmm_91,-9.569,True,12200774,-1,prospective,0.50584,7.51175,-9.56956,success,12200774,0.3548387096774194,24,0.6853316129032259,CC1CCN(Cc2nnnn2CC(=O)N2CCC[C@H](C(=O)c3cccnc3)C2)CC1,411.5,1.42,0,7,6,97.1,5,0.663,O=C(c1cccnc1)C1CCCN(C(=O)Cn2nnnc2CN2CCCCC2)C1,12200774,-1,prospective,0.705082,0.2903225806451613,False
2382408429,4hjo_a_aq4_1001,-9.676,True,2382408429,-1,prospective,0.53751,7.06811,-9.67857,success,2382408429,0.27419354838709675,27,0.6848917741935484,Cn1cc(CNC(=O)c2n[nH]c3c2CCN(C(=O)CCOc2ccccc2)C3)cn1,408.5,1.43,2,5,7,105.1,4,0.615,O=C(NCc1cn[nH]c1)c1n[nH]c2c1CCN(C(=O)CCOc1ccccc1)C2,2382408429,-1,prospective,0.705082,0.2903225806451613,False
2384417881,5cav_a_4zq_1101,-8.282,True,2384417881,-1,prospective,0.53071,7.03765,-8.28659,success,2384417881,0.2903225806451613,21,0.6847870967741936,Cn1nccc1C(=O)NC[C@H]1[C@@H]2CC[C@@]3(CN(Cc4ccc5c(c4)CCO5)C[C@@H]13)O2,408.5,1.76,1,5,5,68.6,2,0.817,O=C(NCC1C2CCC3(CN(Cc4ccc5c(c4)CCO5)CC13)O2)c1ccn[nH]1,2384417881,-1,prospective,0.705082,0.2903225806451613,False
1857720508,6duk_c_jbj_1103,-7.774,True,1857720508,-1,prospective,0.55134,6.80983,-7.77235,success,1857720508,0.24193548387096775,19,0.6847287096774194,Cc1cnc(C(=O)N2CCC3(CC2)CN(Cc2nccs2)C(=O)CCO3)cn1,401.5,1.67,0,7,3,88.5,3,0.777,O=C1CCOC2(CCN(C(=O)c3cnccn3)CC2)CN1Cc1nccs1,1857720508,-1,prospective,0.705082,0.2903225806451613,False
578944354,5cav_a_4zq_1101,-7.766,True,578944354,-1,prospective,0.53059,6.95277,-7.60672,success,578944354,0.2903225806451613,21,0.6846322580645161,CCC[C@@]1(CO)CCN(C(=O)CCC(=O)Nc2ccc3c(n2)n(C)c(=O)n3C)C1,403.5,1.0,2,5,7,109.5,3,0.717,O=C(CCC(=O)N1CCCC1)Nc1ccc2[nH]c(=O)[nH]c2n1,578944354,-1,prospective,0.705082,0.2903225806451613,False
1857676651,5cav_a_4zq_1101,-7.484,True,1857676651,-1,prospective,0.49351,6.88197,-7.6477,success,1857676651,0.3870967741935484,25,0.6845461290322581,Cc1nn(CCO)cc1CN1[C@H]2CC[C@@H]1C[C@]1(C2)CN(C[C@H]2CCOC2)CCO1,404.6,1.42,1,6,6,63.0,2,0.774,c1n[nH]cc1CN1C2CCC1CC1(C2)CN(CC2CCOC2)CCO1,1857676651,-1,prospective,0.705082,0.2903225806451613,False
55359823,4hjo_a_aq4_1001,-9.08,True,55359823,-1,prospective,0.53708,6.76562,-9.08741,success,55359823,0.27419354838709675,28,0.684343870967742,O=C(COc1ccc(CNCc2nc(-c3cccnc3)no2)cc1)N1CCOCC1,409.4,1.66,1,8,8,102.6,3,0.599,O=C(COc1ccc(CNCc2nc(-c3cccnc3)no2)cc1)N1CCOCC1,55359823,-1,prospective,0.705082,0.2903225806451613,False
17088544,5cav_a_4zq_1101,-8.192,True,17088544,-1,prospective,0.52306,7.01494,-8.19054,success,17088544,0.3064516129032258,20,0.6833525806451612,C[C@H]1CN(S(=O)(=O)c2ccc(N3C[C@H](C)O[C@H](C)C3)c3nonc23)C[C@H](C)O1,410.5,1.63,0,8,3,98.0,2,0.753,O=S(=O)(c1ccc(N2CCOCC2)c2nonc12)N1CCOCC1,17088544,-1,prospective,0.705082,0.2903225806451613,False
2386271038,1xkk_a_fmm_91,-9.04,True,2386271038,-1,prospective,0.51668,7.09007,-9.03943,success,2386271038,0.3225806451612903,25,0.6833509677419355,O=C(NCCCn1cccn1)[C@@H]1C[C@H]2CCN(S(=O)(=O)c3cccnc3)C[C@H]21,403.5,1.13,1,5,7,97.2,3,0.699,O=C(NCCCn1cccn1)C1CC2CCN(S(=O)(=O)c3cccnc3)CC21,2386271038,-1,prospective,0.705082,0.2903225806451613,False
2384427096,1m17_a_aq4_999,-8.869,True,2384427096,-1,prospective,0.54923,7.00825,-9.09361,success,2384427096,0.24193548387096775,20,0.6821082258064516,O=C(c1ccc2ncnn2c1)N1CC[C@@](O)(c2ccccc2)[C@@H](N2CCOCC2)C1,407.5,1.16,1,6,3,83.2,3,0.702,O=C(c1ccc2ncnn2c1)N1CCC(c2ccccc2)C(N2CCOCC2)C1,2384427096,-1,prospective,0.705082,0.2903225806451613,False
2384434945,5cav_a_4zq_1101,-8.951,True,2384434945,-1,prospective,0.56273,6.72219,-8.95957,success,2384434945,0.20967741935483872,17,0.6807217741935484,O=C1CN(c2ccc(C(=O)N3CCc4oc(-c5cccnc5)nc4C3)cc2)C(=O)N1,403.4,1.99,1,6,3,108.6,2,0.67,O=C1CN(c2ccc(C(=O)N3CCc4oc(-c5cccnc5)nc4C3)cc2)C(=O)N1,2384434945,-1,prospective,0.705082,0.2903225806451613,False
55308240,4hjo_a_aq4_1001,-6.947,True,55308240,-1,prospective,0.53411,6.74591,-6.94926,success,55308240,0.27419354838709675,23,0.6805595161290322,COCCn1c(CN2CCC(C(=O)OC)CC2)cnc1S(=O)(=O)CC(C)(C)C,415.6,1.73,0,7,8,90.7,2,0.597,c1ncc(CN2CCCCC2)[nH]1,55308240,-1,prospective,0.705082,0.2903225806451613,False
1529133620,6duk_c_jbj_1103,-9.073,True,1529133620,-1,prospective,0.5615,6.92594,-9.29111,success,1529133620,0.20967741935483872,26,0.6792338709677419,Cc1cc(N2CCN(c3cncc(C(=O)N(C)C)n3)CC2)nc(-c2ccccc2O)n1,419.5,1.98,1,8,4,98.6,4,0.685,c1ccc(-c2nccc(N3CCN(c4cnccn4)CC3)n2)cc1,1529133620,-1,prospective,0.705082,0.2903225806451613,False
2100533697,5cav_a_4zq_1101,-9.427,True,2100533697,-1,prospective,0.53931,6.93441,-9.42626,success,2100533697,0.25806451612903225,17,0.6784867741935483,Cn1ncc2ncc(C(=O)N3CCCCN4CCCC[C@H]4CC(=O)NCCC3)cc21,412.5,1.96,1,5,1,83.4,3,0.774,O=C1CC2CCCCN2CCCCN(C(=O)c2cnc3cn[nH]c3c2)CCCN1,2100533697,-1,prospective,0.705082,0.2903225806451613,False
952976984,4hjo_a_aq4_1001,-9.895,True,952976984,-1,prospective,0.56784,6.86297,-9.89501,success,952976984,0.1935483870967742,23,0.6777445161290323,O=C(NC12C[C@@H]3C[C@H](C1)CC(n1cncn1)(C3)C2)[C@@H]1CC(=O)N(Cc2cccnc2)C1,420.5,1.89,1,5,5,93.0,4,0.797,O=C(NC12CC3CC(C1)CC(n1cncn1)(C3)C2)C1CC(=O)N(Cc2cccnc2)C1,952976984,-1,prospective,0.705082,0.2903225806451613,False
1857702095,5cav_a_4zq_1101,-7.728,True,1857702095,-1,prospective,0.5311,6.96323,-7.72777,success,1857702095,0.27419354838709675,19,0.6767241935483871,Cc1c(C(=O)N2C[C@@H]3CC[C@H]2[C@@H]3C(=O)NCc2ncc[nH]2)cnn1-c1ccccn1,405.5,1.47,2,5,5,108.8,5,0.668,O=C(NCc1ncc[nH]1)C1C2CCC1N(C(=O)c1cnn(-c3ccccn3)c1)C2,1857702095,-1,prospective,0.705082,0.2903225806451613,False
1940196005,1xkk_a_fmm_91,-8.674,True,1940196005,-1,prospective,0.53738,7.25249,-8.67194,success,1940196005,0.25806451612903225,17,0.6760587096774193,O=C([C@H]1CC[C@@H](O)CC1)N1CCC2(CCc3c(O)nc(N4CCOCC4)nc32)CC1,416.5,1.38,2,7,2,99.0,2,0.751,O=C(C1CCCCC1)N1CCC2(CCc3cnc(N4CCOCC4)nc32)CC1,1940196005,-1,prospective,0.705082,0.2903225806451613,False
1506411527,6duk_c_jbj_1103,-6.992,True,1506411527,-1,prospective,0.55118,6.46653,-7.14091,success,1506411527,0.22580645161290322,26,0.67564,COc1ccc(S(N)(=O)=O)cc1C(=O)N1CCCC[C@H]1CCn1ccnc1C,406.5,1.93,1,5,6,107.5,2,0.789,O=C(c1ccccc1)N1CCCCC1CCn1ccnc1,1506411527,-1,prospective,0.705082,0.2903225806451613,False
4250667,1xkk_a_fmm_91,-8.629,True,4250667,-1,prospective,0.5169,6.3614,-8.63196,success,4250667,0.3064516129032258,23,0.6753048387096774,CCOC(=O)Cn1c(=O)c2c(nc3n(-c4cccc(Cl)c4)c(C)cn23)n(C)c1=O,415.8,1.66,0,5,4,92.5,5,0.473,O=c1[nH]c(=O)c2c(nc3n(-c4ccccc4)ccn23)[nH]1,4250667,-1,prospective,0.705082,0.2903225806451613,False
2384432083,1m17_a_aq4_999,-8.045,True,2384432083,-1,prospective,0.5105,6.88831,-8.22868,success,2384432083,0.3225806451612903,22,0.6751774193548387,Cc1cc(C)n(CCC(=O)N2CCC3(CC2)C[C@@H](C(=O)O)N(C(=O)C2CCC2)C3)n1,416.5,1.98,1,4,5,95.7,2,0.792,O=C(CCn1cccn1)N1CCC2(CC1)CCN(C(=O)C1CCC1)C2,2384432083,-1,prospective,0.705082,0.2903225806451613,False
2382339804,4hjo_a_aq4_1001,-9.164,True,2382339804,-1,prospective,0.5296,7.30901,-9.17057,success,2382339804,0.27419354838709675,21,0.6748129032258063,O=C(CC1CCCC1)NC[C@H]1[C@H]2CN(C(=O)c3c[nH]c(=O)cn3)C[C@]23CC[C@H]1O3,400.5,1.09,2,5,5,104.4,2,0.77,O=C(CC1CCCC1)NCC1C2CCC3(CN(C(=O)c4c[nH]c(=O)cn4)CC13)O2,2382339804,-1,prospective,0.705082,0.2903225806451613,False
19745922,5cav_a_4zq_1101,-8.354,True,19745922,-1,prospective,0.49805,6.91735,-8.35427,success,19745922,0.3548387096774194,27,0.6747774193548388,O=C1NCCN(Cc2ccc(F)cc2Cl)[C@@H]1CC(=O)N1CCc2[nH]ncc2C1,405.9,1.48,2,4,4,81.3,2,0.807,O=C1NCCN(Cc2ccccc2)C1CC(=O)N1CCc2[nH]ncc2C1,19745922,-1,prospective,0.705082,0.2903225806451613,False
1704303836,5cav_a_4zq_1101,-7.011,True,1704303836,-1,prospective,0.52181,6.76815,-7.00831,success,1704303836,0.2903225806451613,22,0.6733032258064516,CN(C)C[C@@H](O)CN1CCN(c2noc(-c3ccc(Cl)cc3)c2C(=O)O)CC1,408.9,1.74,2,7,7,93.3,1,0.715,c1ccc(-c2cc(N3CCNCC3)no2)cc1,1704303836,-1,prospective,0.705082,0.2903225806451613,False
2386277051,5cav_a_4zq_1101,-8.508,True,2386277051,-1,prospective,0.52164,6.98922,-8.50951,success,2386277051,0.2903225806451613,19,0.6730838709677419,O=C(NCc1cc[nH]n1)[C@H]1[C@H]2C[C@H](CN(Cc3cccnc3)C2)[C@@H]2CCCC(=O)N21,408.5,1.32,2,5,5,94.2,3,0.778,O=C(NCc1cc[nH]n1)C1C2CC(CN(Cc3cccnc3)C2)C2CCCC(=O)N21,2386277051,-1,prospective,0.705082,0.2903225806451613,False
1857735404,5cav_a_4zq_1101,-6.782,True,1857735404,-1,prospective,0.50232,6.57591,-6.51077,success,1857735404,0.3387096774193548,23,0.6724606451612902,CCOCc1nnc(N2C[C@@H](C(=O)NCc3c(C)cc(C)nc3OC)CC2=O)s1,419.5,1.76,1,8,8,106.5,3,0.695,O=C(NCc1cccnc1)C1CC(=O)N(c2nncs2)C1,1857735404,-1,prospective,0.705082,0.2903225806451613,False
2382375515,5cav_a_4zq_1101,-8.618,True,2382375515,-1,prospective,0.52076,6.67167,-8.62243,success,2382375515,0.2903225806451613,20,0.6719483870967742,CO[C@H]1CC[C@@H](C(=O)N2CCOc3ccccc3C2)C[C@@H]1NC(=O)c1[nH]nnc1C,413.5,1.45,2,6,4,109.4,3,0.785,O=C(NC1CCCC(C(=O)N2CCOc3ccccc3C2)C1)c1cnn[nH]1,2382375515,-1,prospective,0.705082,0.2903225806451613,False
1857718293,6duk_c_jbj_1103,-10.142,True,1857718293,-1,prospective,0.5554,7.31884,-10.39341,success,1857718293,0.20967741935483872,23,0.6718548387096774,O=C(c1cnc2ccccn2c1=O)N1C[C@@H](O)[C@H](Cc2ccc3ccccc3n2)C1,400.4,1.92,1,5,3,87.8,3,0.568,O=C(c1cnc2ccccn2c1=O)N1CCC(Cc2ccc3ccccc3n2)C1,1857718293,-1,prospective,0.705082,0.2903225806451613,False
952962084,5cav_a_4zq_1101,-7.713,True,952962084,-1,prospective,0.52702,6.51664,-7.37874,success,952962084,0.27419354838709675,19,0.6715254838709678,CN1CCC(Oc2ccc(NC(=O)CN3CCN(c4ncccn4)CC3)cc2)CC1,410.5,1.71,1,7,6,73.8,2,0.777,O=C(CN1CCN(c2ncccn2)CC1)Nc1ccc(OC2CCNCC2)cc1,952962084,-1,prospective,0.705082,0.2903225806451613,False
67640740,4hjo_a_aq4_1001,-8.21,True,67640740,-1,prospective,0.51373,7.07837,-7.88617,success,67640740,0.3064516129032258,26,0.6711633870967741,COc1ccc(CCNC(=O)Cn2nc(N3CCSCC3)ccc2=O)cc1OC,418.5,1.17,1,7,8,85.7,2,0.689,O=C(Cn1nc(N2CCSCC2)ccc1=O)NCCc1ccccc1,67640740,-1,prospective,0.705082,0.2903225806451613,False
2382432039,1m17_a_aq4_999,-8.809,True,2382432039,-1,prospective,0.54742,7.56364,-9.00832,success,2382432039,0.22580645161290322,23,0.6710309677419355,O=C(N[C@H]1C[C@@H](O)CN(Cc2nnc(-c3cccnc3)o2)C1)c1c(F)cccc1F,415.4,1.77,2,7,5,104.4,3,0.655,O=C(NC1CCCN(Cc2nnc(-c3cccnc3)o2)C1)c1ccccc1,2382432039,-1,prospective,0.705082,0.2903225806451613,False
2382413497,5cav_a_4zq_1101,-7.092,True,2382413497,-1,prospective,0.51318,6.78282,-7.09838,success,2382413497,0.3064516129032258,21,0.6704448387096773,CN(C)S(=O)(=O)C[C@H]1COC[C@@H]1n1ccnc1-c1ccc(-n2ccnc2)cc1,401.5,1.81,0,5,6,82.3,4,0.629,c1cn(-c2ccc(-c3nccn3C3CCOC3)cc2)cn1,2382413497,-1,prospective,0.705082,0.2903225806451613,False
299779901,1m17_a_aq4_999,-7.584,True,299779901,-1,prospective,0.53211,6.93289,-7.28168,success,299779901,0.25806451612903225,21,0.6694287096774193,CNc1nc(C)cc(NC[C@H]2CN(CC3CCN(CC4CC4)CC3)C(=O)CO2)n1,402.5,1.59,2,7,8,82.6,2,0.683,O=C1COC(CNc2ccncn2)CN1CC1CCN(CC2CC2)CC1,299779901,-1,prospective,0.705082,0.2903225806451613,False
2382421779,4hjo_a_aq4_1001,-8.565,True,2382421779,-1,prospective,0.52486,6.9428,-8.57361,success,2382421779,0.27419354838709675,26,0.6687732258064516,Cc1ccc(C(=O)NC[C@@H]2CC[C@H](CC(=O)N3CCOCC3)N2CC2CC2)cn1,400.5,1.61,1,5,7,74.8,1,0.753,O=C(NCC1CCC(CC(=O)N2CCOCC2)N1CC1CC1)c1cccnc1,2382421779,-1,prospective,0.705082,0.2903225806451613,False
12072736,1xkk_a_fmm_91,-8.684,True,12072736,-1,prospective,0.4874,7.24457,-8.69013,success,12072736,0.3709677419354839,25,0.6682096774193549,Cc1cc(C)n(-c2cccc(CN(C)C(=O)Cn3nnnc3CN(C)C(C)C)c2)n1,410.5,1.97,0,6,8,85.0,6,0.564,O=C(Cn1cnnn1)NCc1cccc(-n2cccn2)c1,12072736,-1,prospective,0.705082,0.2903225806451613,False
20271527,1m17_a_aq4_999,-9.027,True,20271527,-1,prospective,0.51132,6.67003,-9.24026,success,20271527,0.3064516129032258,24,0.6680148387096774,O=c1cc(CN2C[C@H](O)[C@@H](N3CCN(c4ccccn4)CC3)C2)[nH]c2ccccc12,405.5,1.29,2,6,4,75.7,2,0.681,O=c1cc(CN2CCC(N3CCN(c4ccccn4)CC3)C2)[nH]c2ccccc12,20271527,-1,prospective,0.705082,0.2903225806451613,False
77536157,6duk_c_jbj_1103,-8.516,True,77536157,-1,prospective,0.52388,7.06417,-8.51426,success,77536157,0.27419354838709675,27,0.6675245161290323,CCCCN1CCN([C@@H](C(=O)NCc2nccs2)c2ccccc2)C(=O)C1=O,400.5,1.97,1,5,8,82.6,1,0.687,O=C1NCCN(C(C(=O)NCc2nccs2)c2ccccc2)C1=O,77536157,-1,prospective,0.705082,0.2903225806451613,False
1857684980,1m17_a_aq4_999,-7.494,True,1857684980,-1,prospective,0.51704,7.26254,-7.49698,success,1857684980,0.2903225806451613,20,0.6671483870967743,CCOC(=O)[C@@]12CC[C@@H](N3CCOCC3)C[C@H]1CCN(C(=O)Cn1ccc(C)n1)C2,418.5,1.47,0,6,5,76.9,2,0.674,O=C(Cn1cccn1)N1CCC2CC(N3CCOCC3)CCC2C1,1857684980,-1,prospective,0.705082,0.2903225806451613,False
3620348,1xkk_a_fmm_91,-9.516,True,3620348,-1,prospective,0.49785,7.04208,-9.5209,success,3620348,0.3387096774193548,31,0.6664766129032258,Cc1cc2ccccc2c(=O)n1CC(=O)NCC(=O)NC[C@H]1COc2ccccc2O1,421.5,1.38,2,5,6,98.7,1,0.627,O=C(CNC(=O)Cn1ccc2ccccc2c1=O)NCC1COc2ccccc2O1,3620348,-1,prospective,0.705082,0.2903225806451613,False
1772705419,1xkk_a_fmm_91,-9.795,True,1772705419,-1,prospective,0.48602,7.24637,-9.78885,success,1772705419,0.3709677419354839,26,0.666317741935484,Cc1ccccc1CC(=O)N1CCCN(C(=O)c2cccc(-n3cnnc3)n2)CC1,404.5,1.89,0,5,4,84.2,4,0.663,O=C(Cc1ccccc1)N1CCCN(C(=O)c2cccc(-n3cnnc3)n2)CC1,1772705419,-1,prospective,0.705082,0.2903225806451613,False
2382308583,6duk_c_jbj_1103,-9.705,True,2382308583,-1,prospective,0.54351,7.03906,-9.95285,success,2382308583,0.22580645161290322,21,0.6662380645161291,O=C(Cn1ccc(O)nc1=O)N1CCC[C@]2(CCc3cnc(-c4ccccc4)nc32)C1,417.5,1.91,1,6,3,101.2,4,0.699,O=C(Cn1cccnc1=O)N1CCCC2(CCc3cnc(-c4ccccc4)nc32)C1,2382308583,-1,prospective,0.705082,0.2903225806451613,False
1704328546,6duk_c_jbj_1103,-7.85,True,1704328546,-1,prospective,0.52262,6.71289,-7.84342,success,1704328546,0.27419354838709675,20,0.6659190322580645,Cn1ccnc1CN1CCC2(CC1)CN(Cc1noc(C3CC3)n1)C(=O)CCO2,400.5,1.46,0,7,5,89.5,4,0.751,O=C1CCOC2(CCN(Cc3ncc[nH]3)CC2)CN1Cc1noc(C2CC2)n1,1704328546,-1,prospective,0.705082,0.2903225806451613,False
1857717549,1xkk_a_fmm_91,-10.059,True,1857717549,-1,prospective,0.4974,7.27509,-10.05855,success,1857717549,0.3387096774193548,24,0.6658741935483871,N[C@H]1CCC[C@@H](C(=O)N2CCC3(CCc4c(O)nc(N5CCOCC5)nc43)CC2)C1,415.5,1.34,2,7,2,104.8,2,0.751,O=C(C1CCCCC1)N1CCC2(CCc3cnc(N4CCOCC4)nc32)CC1,1857717549,-1,prospective,0.705082,0.2903225806451613,False
2384432684,5cav_a_4zq_1101,-7.161,True,2384432684,-1,prospective,0.51557,6.50032,-7.16649,success,2384432684,0.2903225806451613,19,0.6652516129032258,COc1cc2c(cc1-c1nccn1[C@H]1COC[C@H]1CS(=O)(=O)N(C)C)OCO2,409.5,1.37,0,7,6,92.1,2,0.711,c1cn(C2CCOC2)c(-c2ccc3c(c2)OCO3)n1,2384432684,-1,prospective,0.705082,0.2903225806451613,False
299775554,1m17_a_aq4_999,-8.56,True,299775554,-1,prospective,0.51539,7.19088,-8.55926,success,299775554,0.2903225806451613,21,0.6650193548387097,Cc1cc(C(=O)NC[C@H]2CN(CC3CCN(CC4CC4)CC3)C(=O)CO2)cc(C)n1,414.6,1.78,1,5,7,74.8,1,0.736,O=C(NCC1CN(CC2CCN(CC3CC3)CC2)C(=O)CO1)c1ccncc1,299775554,-1,prospective,0.705082,0.2903225806451613,False
20542896,1m17_a_aq4_999,-8.039,True,20542896,-1,prospective,0.5353,7.2921,-7.96895,success,20542896,0.24193548387096775,18,0.6648080645161291,CN1CCN(C(=O)c2cn(CCCNC(=O)c3ccc(C(C)(C)C)cc3)nn2)CC1,412.5,1.78,1,5,6,83.4,3,0.732,O=C(NCCCn1cc(C(=O)N2CCNCC2)nn1)c1ccccc1,20542896,-1,prospective,0.705082,0.2903225806451613,False
14990865,1m17_a_aq4_999,-7.723,True,14990865,-1,prospective,0.53482,7.29377,-7.88522,success,14990865,0.24193548387096775,24,0.6642119354838709,COc1ccc(CN2CCC[C@H](n3cc(C(=O)N(C)CCO)nn3)C2)c(C)c1C,401.5,1.8,1,6,7,83.7,3,0.762,c1ccc(CN2CCCC(n3ccnn3)C2)cc1,14990865,-1,prospective,0.705082,0.2903225806451613,False
1529120665,1xkk_a_fmm_91,-9.862,True,1529120665,-1,prospective,0.48976,6.95753,-9.4166,success,1529120665,0.3548387096774194,25,0.663545806451613,CN(C)C(=O)CSc1nnc(NC(=O)[C@@H]2CC(=O)N(C)c3ccccc32)s1,405.5,1.81,1,7,5,95.5,2,0.602,O=C1CC(C(=O)Nc2nncs2)c2ccccc2N1,1529120665,-1,prospective,0.705082,0.2903225806451613,False
2382365918,4hjo_a_aq4_1001,-8.023,True,2382365918,-1,prospective,0.53426,7.24768,-8.19945,success,2382365918,0.24193548387096775,25,0.6635164516129032,CSCCC(=O)N1CCC2(CC1)OCC[C@](C)(NC(=O)c1cnn(C)c1C)[C@H]2O,424.6,1.11,2,6,5,96.7,2,0.735,O=C(NC1CCOC2(CCNCC2)C1)c1cn[nH]c1,2382365918,-1,prospective,0.705082,0.2903225806451613,False
2386277173,5cav_a_4zq_1101,-7.901,True,2386277173,-1,prospective,0.50166,7.17126,-7.902,success,2386277173,0.3225806451612903,20,0.6634858064516128,CCn1ccnc1CNC(=O)[C@H]1[C@H]2C[C@H](CN(c3cnccn3)C2)c2cccc(=O)n21,419.5,1.34,1,6,5,97.9,5,0.67,O=C(NCc1ncc[nH]1)C1C2CC(CN(c3cnccn3)C2)c2cccc(=O)n21,2386277173,-1,prospective,0.705082,0.2903225806451613,False
95513144,5cav_a_4zq_1101,-8.581,True,95513144,-1,prospective,0.52638,6.51839,-8.58613,success,95513144,0.25806451612903225,18,0.6622199999999999,CCN1CCN(C(=O)c2cnc(C)nc2-c2ccccc2)[C@H]2CS(=O)(=O)C[C@H]21,400.5,1.4,0,6,3,83.5,2,0.774,O=C(c1cncnc1-c1ccccc1)N1CCNC2CS(=O)(=O)CC21,95513144,-1,prospective,0.705082,0.2903225806451613,False
55253134,6duk_c_jbj_1103,-7.95,True,55253134,-1,prospective,0.52634,6.80837,-7.94937,success,55253134,0.25806451612903225,25,0.6621696774193548,CCS(=O)(=O)c1ncc(CN2CCN(C)C(=O)[C@@H]2C)n1CCCc1ccccc1,418.6,1.97,0,5,8,75.5,2,0.655,O=C1CN(Cc2cncn2CCCc2ccccc2)CCN1,55253134,-1,prospective,0.705082,0.2903225806451613,False
77388768,1xkk_a_fmm_91,-9.397,True,77388768,-1,prospective,0.47712,7.29717,-9.40354,success,77388768,0.3870967741935484,26,0.6618116129032259,Cc1noc(C)c1CN(C)C(=O)[C@H]1[C@@H]2C=C[C@@]3(CN(Cc4cccnc4)C(=O)[C@H]13)O2,408.5,1.63,0,6,5,88.8,2,0.699,O=C(NCc1cnoc1)C1C2C=CC3(CN(Cc4cccnc4)C(=O)C13)O2,77388768,-1,prospective,0.705082,0.2903225806451613,False
38528125,1m17_a_aq4_999,-8.227,True,38528125,-1,prospective,0.50613,6.51236,-7.84207,success,38528125,0.3064516129032258,20,0.6612343548387096,COc1ccc(C)cc1NC(=O)N1CCN(c2cc(N3CCOCC3)ncn2)CC1,412.5,1.98,1,7,4,83.1,2,0.822,O=C(Nc1ccccc1)N1CCN(c2cc(N3CCOCC3)ncn2)CC1,38528125,-1,prospective,0.705082,0.2903225806451613,False
1506417950,1xkk_a_fmm_91,-9.624,True,1506417950,-1,prospective,0.47561,7.24708,-9.82673,success,1506417950,0.3870967741935484,28,0.6597170967741935,CCN(Cc1ccccc1)C(=O)C1CCN(C(=O)CCn2ccc(O)nc2=O)CC1,412.5,1.63,1,5,7,95.7,2,0.746,O=C(NCc1ccccc1)C1CCN(C(=O)CCn2cccnc2=O)CC1,1506417950,-1,prospective,0.705082,0.2903225806451613,False
2383335556,4hjo_a_aq4_1001,-10.002,True,2383335556,-1,prospective,0.53076,6.92592,-10.25924,success,2383335556,0.24193548387096775,24,0.6591696774193548,C[C@]1(NC(=O)c2cccnc2)CCOC2(CCN(c3ccc(F)cn3)CC2)[C@@H]1O,400.5,1.92,2,6,3,87.6,2,0.819,O=C(NC1CCOC2(CCN(c3ccccn3)CC2)C1)c1cccnc1,2383335556,-1,prospective,0.705082,0.2903225806451613,False
1704302410,5cav_a_4zq_1101,-7.542,True,1704302410,-1,prospective,0.517,6.53007,-7.90395,success,1704302410,0.27419354838709675,20,0.6587580645161291,Cc1nn(C(C)C)c(C)c1S(=O)(=O)N1CCC2(CC1)C[C@](O)(CO)CCO2,401.5,1.14,2,6,4,104.9,2,0.784,O=S(=O)(c1cn[nH]c1)N1CCC2(CCCCO2)CC1,1704302410,-1,prospective,0.705082,0.2903225806451613,False
2382408200,5cav_a_4zq_1101,-7.656,True,2382408200,-1,prospective,0.48022,6.87046,-7.6589,success,2382408200,0.3709677419354839,25,0.6583661290322581,O=C(Cc1cccnc1)NC[C@H]1CC[C@@H](CC(=O)N2CCOCC2)N1CC1CC1,400.5,1.23,1,5,8,74.8,1,0.711,O=C(Cc1cccnc1)NCC1CCC(CC(=O)N2CCOCC2)N1CC1CC1,2382408200,-1,prospective,0.705082,0.2903225806451613,False
