lit_pcba_id,heavy_atom_count,molecular_weight,label
C14076163,21,329.451,0
C14076165,21,329.451,0
C42593934,21,331.467,0
C45540365,24,331.37200000000007,0
C46609176,23,323.30300000000005,0
C48604735,24,334.3720000000002,0
C50226854,21,327.38700000000006,0
C51614146,22,323.73600000000005,0
C51711763,23,321.37700000000007,0
C53129620,23,323.393,0
C53457540,23,323.393,0
C53852295,24,328.37200000000007,0
C54062834,25,338.367,0
C11237656,24,327.38800000000003,0
C57849701,24,329.35600000000005,0
C45816912,23,333.369,0
C05936642,23,326.385,0
C48560574,22,326.7840000000001,0
C09066209,24,332.40400000000005,0
C63651199,21,327.3870000000001,0
C64939073,22,327.4060000000002,0
C64940226,22,327.4060000000002,0
C65919143,23,324.4250000000002,0
C65975510,23,318.37700000000007,0
C66365889,23,321.37700000000007,0
C66605070,24,327.34000000000003,0
C67359315,23,324.4250000000002,0
C67389934,23,326.4410000000002,0
C67614672,24,331.372,0
C04514148,26,364.377,0
C02839095,25,363.75700000000006,0
C04978951,27,368.39300000000014,0
C06528627,23,350.38100000000003,0
C03532928,26,363.4140000000002,0
C06984684,27,370.3400000000001,0
C11379315,25,366.49100000000027,0
C14657633,25,358.3790000000001,0
C21056764,25,348.4030000000001,0
C21083019,26,362.4300000000001,0
C21603582,24,338.36000000000007,0
C28658635,24,334.3760000000001,0
C36806282,25,362.4590000000001,0
C02064528,24,344.3520000000001,0
C04869356,27,369.3770000000001,0
C39539241,25,345.4030000000001,0
C40152817,25,354.3820000000002,0
C40172480,24,348.4320000000001,0
C42844377,25,368.45900000000023,0
C45120971,26,359.4300000000001,0
C45799276,24,349.3680000000001,0
C46958679,27,370.4570000000001,0
C48370295,26,359.3820000000002,0
C49682057,25,361.7890000000001,0
C51289497,25,345.355,0
C09755630,24,355.4640000000001,0
C55396461,27,365.3930000000002,0
C56248435,27,364.3610000000001,0
C58089968,23,337.40500000000003,0
C58101506,27,370.4090000000002,0
C60332852,25,352.43500000000023,0
C61202927,25,339.3550000000001,0
C62241771,24,334.3760000000001,0
C63213253,26,358.39800000000014,0
C63934775,25,343.33900000000006,0
C23143359,24,351.432,0
C53324134,26,364.4460000000002,0
C64899940,23,341.7510000000001,0
C65133520,23,336.42100000000005,0
C65135467,24,333.3920000000001,0
C65144410,27,369.3560000000001,0
C65833017,24,357.43200000000024,0
C66159297,23,336.42100000000005,0
C57456158,26,355.39800000000014,0
C66524599,27,369.4250000000002,0
C66679731,26,352.398,0
C67175254,27,371.4410000000002,0
C67236897,24,340.4240000000001,0
C67323113,26,368.40900000000005,0
C67357356,25,364.8370000000001,0
C05188763,23,320.34900000000005,0
C05206408,24,333.34400000000005,0
C06049247,23,323.349,0
C06049249,23,323.349,0
C07530609,23,337.45300000000015,0
C08327763,25,351.40300000000013,0
C03531971,24,337.3760000000001,0
C16553916,23,342.4210000000001,0
C17472502,24,331.32800000000003,0
C22234323,24,331.3760000000001,0
C23465852,24,333.39200000000005,0
C37665342,21,328.27200000000005,0
C39514845,22,329.37800000000004,0
C42448392,21,328.423,0
C45233355,23,321.31200000000007,0
C46973680,24,332.36000000000007,0
C46974008,24,332.36000000000007,0
C47525436,24,332.4080000000001,0
C51613931,24,335.36000000000007,0
C07473724,25,352.43500000000006,0
C38448421,24,331.376,0
C58161925,24,336.39200000000005,0
C58161926,24,336.39200000000005,0
C45634253,25,352.43500000000023,0
C20202064,22,319.346,0
C60372226,23,338.75100000000003,0
C61479492,26,355.35000000000014,0
C48372752,26,356.4300000000002,0
C49270579,25,343.38700000000006,0
C61976712,23,321.3330000000001,0
C63261204,25,352.4350000000001,0
C64425080,22,322.394,0
C64899038,24,335.40800000000024,0
C64899419,24,351.43200000000013,0
C64899632,24,357.79400000000015,0
C65190157,23,342.42100000000005,0
C65206272,24,351.43200000000024,0
C65207385,24,357.7940000000002,0
C66179265,24,331.3760000000001,0
C66203683,24,354.4320000000001,0
C66644168,25,352.4350000000002,0
C67066962,23,342.4210000000001,0
C67314894,26,356.3820000000001,0
C67359257,23,322.4130000000002,0
C67389459,25,353.46700000000027,0
C67412916,24,352.4160000000001,0
C67514049,25,340.33900000000006,0
C67543721,24,329.3120000000001,0
C67575343,25,341.37100000000004,0
C67604550,24,338.3600000000001,0
C02490472,27,370.3610000000001,0
C04960413,25,361.37900000000013,0
C05009394,25,361.4270000000001,0
C08728639,25,346.3870000000001,0
C10551244,24,352.778,0
C07131269,26,363.41400000000027,0
C08569127,26,354.36600000000016,0
C05020119,26,372.4060000000001,0
C20534688,22,337.4340000000002,0
C21603580,24,338.36000000000007,0
C07236092,24,369.83400000000006,0
C31025262,27,371.39300000000014,0
C05732527,26,360.3180000000001,0
C32577085,24,352.36800000000005,0
C04869353,27,369.3770000000001,0
C39206064,25,342.35500000000013,0
C40152816,25,354.3820000000002,0
C40172053,23,335.389,0
C40172479,24,348.4320000000001,0
C42085202,25,359.45900000000006,0
C42158118,24,349.3680000000001,0
C42844376,25,368.45900000000023,0
C43711229,26,370.43800000000005,0
C46078445,25,371.4590000000002,0
C46235320,24,356.81000000000023,0
C47007221,26,363.3930000000001,0
C55250388,25,364.427,0
C08502743,26,360.41400000000016,0
C58201098,26,362.4300000000001,0
C29600483,26,360.4140000000001,0
C20201426,22,341.78000000000003,0
C60415350,25,359.26,0
C17398714,24,357.4320000000002,0
C61107418,23,351.3310000000001,0
C61541254,21,334.833,0
C63069589,25,342.355,0
C63452072,25,365.45900000000006,0
C64372314,26,348.36600000000004,0
C64898776,22,344.78,0
C64939149,23,343.4050000000002,0
C65147775,26,363.41400000000016,0
C65180616,25,345.4030000000001,0
C65786874,25,346.38700000000006,0
C66203684,24,354.4320000000001,0
C66327532,22,341.37000000000006,0
C66574319,25,352.4350000000002,0
C66679730,26,352.398,0
C66790832,25,345.4030000000001,0
C67236770,24,342.44000000000005,0
C67561008,24,352.4160000000001,0
C04172278,25,360.4590000000002,0
C04632427,27,367.4250000000001,0
C04908046,24,349.8420000000001,0
C09515547,24,348.44800000000004,0
C12446272,28,391.4420000000001,0
C16043186,25,349.451,0
C19562171,31,427.496,0
C19798558,28,381.5000000000001,0
C25865512,24,348.4480000000001,0
C29049473,26,384.359,0
C29049477,26,384.359,0
C30879757,29,417.4480000000001,0
C32561074,26,352.46200000000016,0
C34899531,25,366.5070000000001,0
C37769914,21,423.08099999999996,0
C00940744,25,356.4060000000001,0
C39605291,27,415.34100000000024,0
C39605411,28,412.91300000000024,0
C39655271,32,443.5180000000002,0
C39655274,32,443.5180000000002,0
C39655524,32,435.59200000000016,0
C39671381,28,383.516,0
C20598401,27,391.9230000000001,0
C43929637,24,354.49600000000015,0
C48081036,25,347.4830000000001,0
C49036801,26,369.8320000000001,0
C50669554,19,350.262,0
C54276921,25,368.5230000000001,0
C48284575,28,376.48400000000004,0
C48488640,28,376.48400000000026,0
C55996331,26,361.5100000000001,0
C56134834,26,361.51000000000005,0
C56946125,25,347.4830000000002,0
C57653834,26,353.44600000000014,0
C58175529,27,416.4950000000002,0
C54394344,24,348.3450000000001,0
C62525421,25,371.57100000000014,0
C63162442,25,375.3960000000001,0
C63242481,25,368.5230000000001,0
C63665639,22,346.49800000000005,0
C63862670,23,374.53300000000013,0
C65761270,25,348.4670000000001,0
C66121258,25,365.5230000000002,0
C66390328,26,364.441,0
C66698264,25,349.4990000000001,0
C66698628,26,361.5100000000001,0
C67042040,26,362.49400000000026,0
C67102554,24,353.5120000000002,0
C67415567,27,388.5610000000002,0
C67649551,26,349.46200000000016,0
C02623455,18,255.362,0
C06293071,18,251.32999999999998,0
C14170279,18,261.354,0
C15290667,16,262.096,0
C11731203,17,246.29500000000004,0
C19221823,18,265.31699999999995,0
C08488055,16,240.33199999999994,0
C35081878,18,244.29799999999997,0
C35331812,19,253.26099999999997,0
C35661164,19,267.304,0
C36939669,17,236.31899999999996,0
C19851455,20,263.304,0
C35081890,18,246.314,0
C02512313,18,246.218,0
C40303843,20,269.30400000000003,0
C40369655,18,253.34599999999992,0
C40370520,18,249.314,0
C40371081,18,249.314,0
C40372257,17,239.31899999999996,0
C40373014,19,263.341,0
C40471598,17,256.68899999999996,0
C40480192,19,262.3089999999999,0
C41023685,18,263.36999999999995,0
C44560412,19,263.341,0
C44783372,17,241.33499999999995,0
C44784291,18,255.36199999999997,0
C44785001,17,241.33499999999995,0
C44863251,17,241.33499999999992,0
C44863866,18,257.24,0
C45047586,17,241.33499999999995,0
C48834144,19,271.349,0
C49092451,19,263.3409999999999,0
C49519270,19,263.341,0
C50397376,18,262.33799999999997,0
C51113404,17,254.721,0
C51151206,18,264.35400000000004,0
C51992851,19,288.344,0
C52852869,19,260.34099999999995,0
C53008399,19,263.341,0
C53115088,18,252.36199999999994,0
C54155562,18,249.314,0
C57325084,18,269.73199999999997,0
C58056669,19,259.30899999999997,0
C52146783,18,250.29799999999994,0
C61440304,18,264.354,0
C61886234,18,267.354,0
C62810599,17,236.319,0
C62810600,17,236.319,0
C62953168,19,262.357,0
C15973671,18,263.37,0
C04064379,29,392.51900000000006,0
C04377857,27,380.3860000000001,0
C04518548,27,388.89400000000006,0
C07719029,28,378.5400000000001,0
C08775406,30,398.53000000000014,0
C09683261,28,390.8940000000001,0
C12155744,27,381.5690000000001,0
C12859963,26,354.449,0
C12859973,26,354.449,0
C12726680,29,391.4660000000001,0
C14991167,26,353.5340000000002,0
C12129918,27,359.3610000000001,0
C20852555,26,368.88800000000026,0
C20988527,28,378.4710000000003,0
C21787762,25,355.84899999999993,0
C27299516,25,355.4830000000001,0
C27579781,25,363.90900000000016,0
C28290762,27,385.91500000000013,0
C28293711,29,411.5910000000003,0
C03455805,27,383.58500000000015,0
C34740652,29,395.5670000000002,0
C07699119,29,385.53500000000014,0
C38688993,31,410.4970000000002,0
C38789270,28,371.4600000000001,0
C38984815,26,381.8680000000001,0
C39143098,31,410.4970000000001,0
C39412835,28,371.508,0
C39581501,24,345.80600000000004,0
C05587831,29,408.54700000000014,0
C39960152,27,367.46900000000016,0
C39960478,31,410.4530000000002,0
C39982933,29,412.5100000000001,0
C43465364,27,374.5450000000002,0
C45471460,27,368.476,0
C36652185,26,390.9160000000003,0
C05470608,26,350.39400000000006,0
C50274162,27,384.5690000000001,0
C05948666,24,379.29200000000003,0
C05726727,26,349.45399999999995,0
C13806198,28,390.8940000000001,0
C41354998,29,406.4830000000001,0
C41356186,30,400.4540000000001,0
C41514726,28,377.439,0
C63627413,29,409.5060000000001,0
C63663688,31,409.5090000000002,0
C63804540,27,389.5160000000001,0
C64041932,28,378.54000000000013,0
C67295365,29,387.4590000000001,0
C67296615,29,388.42200000000014,0
C04227434,17,314.20799999999997,0
C00161641,21,299.713,0
C05766706,23,299.33299999999997,0
C03284427,23,310.39700000000005,0
C14459581,24,318.37600000000003,0
C20328929,21,309.27199999999993,0
C20390606,19,321.174,0
C21013718,19,302.8269999999999,0
C21059715,20,316.85400000000016,0
C21061728,21,316.40700000000015,0
C21511102,21,305.761,0
C21789191,21,323.179,0
C22862458,23,326.4210000000001,0
C17108933,24,316.36,0
C32227320,21,312.34099999999995,0
C36277550,20,311.83800000000014,0
C36278095,20,311.8380000000001,0
C36290175,20,301.396,0
C36922543,21,305.7610000000001,0
C37327623,21,312.841,0
C37902127,21,309.7240000000001,0
C38090164,20,313.18399999999997,0
C39335740,21,294.38300000000004,0
C39521245,21,291.391,0
C39521358,22,305.418,0
C39521811,21,291.391,0
C40707799,23,320.42100000000005,0
C40708012,22,326.812,0
C41545581,23,310.397,0
C41660229,20,290.4360000000001,0
C42038823,19,321.222,0
C45026277,20,292.74499999999995,0
C48413506,21,316.45500000000015,0
C48978185,18,314.17900000000014,0
C49009484,21,310.4630000000001,0
C49009635,21,310.4630000000001,0
C49978845,20,310.80600000000004,0
C49978855,20,310.80600000000004,0
C49978972,21,304.4150000000001,0
C49978982,20,310.80600000000004,0
C54402222,18,311.179,0
C54699375,21,292.33299999999997,0
C43668515,19,320.19,0
C47334048,22,310.275,0
C62496611,23,310.39700000000005,0
C62497005,23,310.39700000000005,0
C62497017,23,310.39700000000005,0
C62826843,18,309.211,0
C64316487,23,310.3280000000001,0
C66859827,22,311.41,0
C11851105,15,219.63099999999997,0
C00481573,17,232.23499999999996,0
C13460331,16,224.256,0
C05510640,14,210.08599999999998,0
C11568852,17,234.29899999999995,0
C12410406,16,218.25599999999997,0
C19870505,16,221.25599999999994,0
C20841882,13,200.31099999999998,0
C21045558,17,225.251,0
C22995865,14,210.668,0
C19760434,16,222.28799999999995,0
C36749584,16,223.31999999999994,0
C36722168,16,214.272,0
C36915788,16,221.23499999999999,0
C37638332,16,218.25599999999994,0
C37653954,15,223.66299999999998,0
C38537109,17,234.20899999999997,0
C37759137,16,218.304,0
C39101097,15,206.24499999999998,0
C39101098,15,206.24499999999998,0
C39102502,16,224.30399999999997,0
C39115540,13,200.194,0
C39294815,15,206.24499999999995,0
C39523342,16,229.32,0
C39952811,16,220.272,0
C40350319,15,204.229,0
C42844640,16,227.35199999999995,0
C42844642,16,227.35199999999995,0
C43512876,16,228.28,0
C43554062,16,233.296,0
C49241216,16,226.31999999999996,0
C49932840,16,215.25599999999994,0
C50430137,16,218.25599999999997,0
C50867163,16,215.25599999999994,0
C51596050,17,226.283,0
C51730244,17,235.331,0
C52012423,15,227.69499999999996,0
C52756657,16,232.312,0
C53072773,14,233.72400000000002,0
C54498037,16,216.28799999999998,0
C54526161,17,234.278,0
C54961808,17,226.28300000000002,0
C54965285,17,234.299,0
C58040526,17,229.283,0
C41046695,15,208.26099999999994,0
C41161466,15,222.31699999999998,0
C62153023,17,234.29899999999992,0
C62349356,17,229.28299999999996,0
C63075467,16,228.27999999999997,0
C63737433,13,200.67299999999997,0
C07203978,24,398.257,0
C01873301,29,411.89300000000026,0
C08749158,27,387.4610000000001,0
C09167054,28,400.4830000000002,0
C13427038,29,410.34800000000007,0
C18325447,27,395.5170000000001,0
C27261014,26,398.5540000000001,0
C36570921,29,400.47500000000014,0
C38556254,24,387.29600000000005,0
C38786894,29,411.89300000000014,0
C39558806,27,384.46100000000007,0
C39559514,27,405.2410000000001,0
C40309296,27,387.8230000000001,0
C44452665,27,387.4610000000002,0
C45148569,23,387.27800000000013,0
C45233542,27,390.48800000000017,0
C45677889,28,394.5040000000001,0
C45725008,28,383.44800000000015,0
C45853186,27,410.257,0
C46646307,26,380.445,0
C47872040,26,398.5540000000001,0
C47872041,26,398.5540000000001,0
C05315752,28,400.8660000000001,0
C56206717,27,386.83900000000017,0
C24080465,27,388.44500000000016,0
C58385112,29,398.4380000000001,0
C58570573,29,395.4590000000002,0
C59474651,30,407.4700000000002,0
C06533174,28,397.5040000000001,0
C61263001,29,396.49100000000016,0
C48180004,29,396.49100000000016,0
C04751039,27,389.83900000000006,0
C64227631,28,393.4720000000001,0
C64409725,29,408.48300000000006,0
C65133759,25,389.283,0
C65480732,29,397.4750000000002,0
C66426444,29,396.49100000000016,0
C66684225,29,396.49100000000016,0
C66705017,28,380.4960000000001,0
C66925742,28,383.4480000000002,0
C66952949,28,387.4110000000002,0
C67240411,29,395.4590000000002,0
C67462202,26,394.8840000000001,0
C67470370,26,396.9000000000001,0
C67527902,28,384.4800000000003,0
C67558070,25,383.4950000000001,0
C67563702,28,389.42700000000013,0
C67564473,28,385.46400000000017,0
C67564475,28,385.46400000000017,0
C67583734,28,399.3690000000001,0
C00731964,31,433.53300000000013,0
C01830514,25,380.53900000000016,0
C09846266,29,431.58300000000037,0
C01430909,29,422.90100000000007,0
C13018140,32,429.5200000000002,0
C06108694,26,393.53800000000024,0
C16215145,29,425.53500000000025,0
C01268970,28,434.3040000000001,0
C25985224,29,409.8730000000001,0
C27263271,25,382.5550000000002,0
C28358979,27,369.46500000000015,0
C33171872,28,418.9500000000003,0
C33171912,27,386.52100000000024,0
C38994959,27,400.9390000000002,0
C39006821,26,431.3630000000001,0
C41069947,21,377.308,0
C44249293,31,416.4770000000002,0
C44249296,31,416.4770000000002,0
C45533594,26,365.4730000000002,0
C45699305,27,369.46500000000015,0
C46613667,25,372.4410000000002,0
C47878603,26,375.85600000000017,0
C49102190,20,365.29699999999997,0
C49102193,20,365.29699999999997,0
C56206687,26,375.85600000000017,0
C56644385,26,377.44100000000014,0
C56644412,26,373.4780000000002,0
C56813752,27,374.50500000000017,0
C57195548,27,387.867,0
C57481701,27,384.354,0
C58166050,27,377.3910000000001,0
C58548645,26,372.4940000000001,0
C62824766,20,391.209,0
C63415974,23,369.2370000000001,0
C63717995,27,373.42800000000005,0
C64643593,29,388.4710000000001,0
C66135684,24,387.23700000000014,0
C66161986,26,379.354,0
C66234334,26,377.44100000000003,0
C66343423,26,379.50500000000017,0
C66596610,27,369.4650000000001,0
C66668290,27,369.46500000000026,0
C66925981,27,373.49700000000024,0
C66938966,27,373.42800000000005,0
C67144455,24,368.89,0
C67144458,24,368.89,0
C67309390,27,389.83900000000017,0
C67313606,27,377.39100000000013,0
C67492927,29,395.50300000000016,0
C67605891,27,372.4650000000001,0
C00931608,31,423.4690000000002,0
C04571501,31,428.53300000000013,0
C02851127,28,410.40200000000004,0
C05795140,30,410.4740000000001,0
C06028110,30,417.5060000000002,0
C06325588,30,410.4740000000002,0
C06723174,30,419.57000000000016,0
C07723793,30,410.4740000000001,0
C08393021,29,414.384,0
C01165706,29,412.4710000000002,0
C09194000,26,419.2830000000001,0
C09912489,31,422.4850000000002,0
C10418954,30,425.4660000000001,0
C11697072,26,417.2670000000001,0
C12768799,29,414.4870000000001,0
C12771890,25,430.2800000000002,0
C12645442,29,412.8810000000001,0
C06994366,28,422.9420000000002,0
C05387560,31,412.45300000000003,0
C14652470,31,422.4850000000002,0
C14656323,28,429.3040000000001,0
C14721580,30,416.52200000000016,0
C16139107,28,418.8620000000002,0
C16467078,29,399.4470000000002,0
C17750232,30,427.46100000000007,0
C18080526,31,426.51700000000017,0
C18259167,30,428.5140000000002,0
C19655693,31,418.5010000000002,0
C20827624,27,425.34900000000005,0
C20931343,30,425.5140000000002,0
C03528615,30,424.4480000000001,0
C21082574,29,409.51900000000006,0
C22356314,32,428.4480000000002,0
C22571458,30,426.49800000000016,0
C36566906,29,412.4710000000001,0
C15558928,29,399.4470000000002,0
C08694147,28,427.28800000000024,0
C40914665,31,419.4850000000001,0
C41962539,27,391.49700000000007,0
C43876559,29,397.4310000000001,0
C46876667,29,399.4470000000001,0
C58880840,30,410.4740000000002,0
C06334025,28,410.38100000000003,0
C59250429,31,421.4530000000001,0
C59385641,31,420.5170000000001,0
C10460379,27,406.8510000000001,0
C59891887,28,417.56400000000025,0
C60213395,31,428.5330000000002,0
C05095407,31,418.45300000000015,0
C67200386,27,398.529,0
C04176425,28,405.4800000000003,0
C05223041,30,418.4250000000002,0
C03468278,29,419.4590000000002,0
C04338509,28,411.4800000000002,0
C07653322,29,425.5070000000001,0
C09038499,30,408.46200000000016,0
C09061134,30,437.51800000000026,0
C10322428,31,417.4250000000001,0
C10602616,30,433.4860000000001,0
C11859065,29,422.3560000000002,0
C12974683,29,434.4990000000001,0
C14045129,33,444.4470000000002,0
C14655286,31,426.52100000000024,0
C18997989,30,437.51800000000014,0
C20910561,29,412.52300000000014,0
C21383938,32,432.4840000000002,0
C21444067,31,442.8590000000002,0
C16681257,31,441.5130000000002,0
C21711119,31,443.8910000000002,0
C22281345,29,433.5630000000002,0
C05861851,30,408.41400000000016,0
C26991263,31,432.52100000000013,0
C28471388,31,441.46500000000026,0
C31118451,33,444.4740000000001,0
C03595308,29,418.8370000000001,0
C03360392,29,427.52300000000025,0
C13521464,30,434.51800000000014,0
C09956513,32,441.5320000000002,0
C23078606,30,437.51800000000026,0
C39156810,29,417.44300000000015,0
C39590876,32,438.48400000000026,0
C40173473,27,408.5090000000002,0
C40173481,28,420.5200000000001,0
C40173506,29,434.54700000000014,0
C40569206,32,441.4840000000002,0
C40917515,30,406.44600000000014,0
C21355793,31,427.50500000000017,0
C45868422,30,405.4140000000001,0
C46830733,30,414.5100000000001,0
C24161483,29,419.4590000000002,0
C18974682,29,438.5790000000001,0
C14924011,31,443.5290000000002,0
C58522290,30,415.49400000000037,0
C58604633,30,424.4380000000002,0
C59023824,30,438.5420000000002,0
C10490864,31,422.39300000000014,0
C14083162,32,442.5640000000002,0
C60340334,29,420.53900000000027,0
C33260786,30,413.4780000000001,0
C08688002,29,438.53100000000023,0
C02356494,28,393.87800000000016,0
C02312317,28,373.4600000000001,0
C02249843,29,391.45000000000016,0
C01968089,27,380.4730000000002,0
C05245415,25,400.33500000000004,0
C03417724,25,384.2150000000001,0
C08645017,27,422.3410000000001,0
C02387602,31,427.53300000000013,0
C09748956,25,420.6980000000001,0
C10001003,28,385.4390000000001,0
C04908787,28,384.4760000000001,0
C14981187,29,427.5990000000002,0
C17135995,28,413.5240000000002,0
C18405716,26,372.808,0
C20917378,27,380.52100000000024,0
C20990040,25,408.71299999999997,0
C20990044,25,408.71299999999997,0
C21139523,28,427.58000000000015,0
C28535824,26,408.3140000000001,0
C06216853,26,414.3620000000001,0
C35576981,28,396.8570000000001,0
C35767089,29,426.5670000000003,0
C35929911,29,388.45000000000016,0
C37359789,29,390.4660000000001,0
C37360423,30,402.4770000000002,0
C05353197,28,380.49200000000025,0
C39429857,28,377.44400000000013,0
C39429858,28,377.44400000000013,0
C39969171,31,429.5490000000002,0
C40569583,28,382.4600000000001,0
C40779909,24,406.67100000000005,0
C40783778,28,436.3130000000001,0
C43977506,27,383.83500000000015,0
C47701351,28,382.50800000000015,0
C04685338,29,385.47100000000006,0
C00622868,33,434.4990000000002,0
C36610172,28,382.46000000000015,0
C55849210,27,371.4810000000002,0
C57405958,28,380.4440000000001,0
C57913566,26,372.4940000000001,0
C04587458,25,378.21500000000003,0
C44695362,26,386.351,0
C59238636,29,435.9080000000002,0
C03417711,26,389.71299999999997,0
C05624281,25,373.4590000000001,0
C61432096,24,387.29200000000003,0
C21356564,27,387.79800000000006,0
C66571271,26,379.5260000000002,0
C67260525,27,388.89900000000017,0
C67584646,28,379.46000000000015,0
C02103191,23,318.305,0
C01684039,20,294.36000000000007,0
C06001418,21,327.41100000000006,0
C11865400,24,332.33200000000005,0
C12127294,20,294.312,0
C12949490,23,339.2390000000001,0
C05818824,24,342.40400000000017,0
C13254518,24,331.3480000000001,0
C13415676,20,316.38400000000007,0
C13423260,20,320.10800000000006,0
C14653834,24,335.33200000000005,0
C20311590,23,333.39300000000014,0
C20374171,23,336.3930000000001,0
C20376022,22,322.3660000000001,0
C21816319,21,331.3950000000001,0
C26580498,24,347.73400000000004,0
C31948462,23,335.36100000000005,0
C35425169,21,307.3070000000001,0
C36227128,19,287.317,0
C37238675,21,331.3950000000001,0
C37404581,20,294.31200000000007,0
C36682910,21,330.4110000000002,0
C37586861,21,298.363,0
C37838275,21,331.3950000000001,0
C01389932,23,337.3770000000001,0
C12601020,22,330.654,0
C40577415,21,291.2830000000001,0
C43321292,20,298.2750000000001,0
C48445697,21,313.3550000000001,0
C48445705,19,305.3570000000001,0
C48654635,20,319.38400000000007,0
C49513866,20,302.3760000000001,0
C49975336,21,292.31500000000005,0
C50397505,21,315.302,0
C50398450,21,296.347,0
C50987048,21,290.29900000000004,0
C51992187,21,332.4270000000002,0
C53105924,21,294.331,0
C53117613,21,319.40300000000013,0
C54304977,21,298.363,0
C58884947,24,324.3160000000001,0
C59385355,20,292.29600000000005,0
C15961949,22,301.278,0
C61827852,21,299.347,0
C62324368,22,324.38200000000006,0
C62468516,20,292.34400000000005,0
C62826160,21,293.29900000000004,0
C62828320,20,298.34400000000005,0
C62934013,21,296.347,0
C55243568,24,344.42000000000013,0
C00108489,21,289.31,0
C01738408,22,299.326,0
C05539737,21,286.331,0
C06865991,20,275.352,0
C08323937,21,281.31500000000005,0
C03578082,21,286.331,0
C13555328,20,284.4,0
C16795955,22,301.34200000000004,0
C20199056,18,291.1339999999999,0
C20519376,20,277.32000000000005,0
C20524724,20,275.35200000000003,0
C22450257,20,279.38399999999996,0
C35451769,21,283.331,0
C35630386,21,287.31500000000005,0
C35677867,21,287.315,0
C36972220,21,288.39500000000004,0
C37027749,21,288.39500000000004,0
C37125647,21,286.3310000000001,0
C37648752,21,303.284,0
C38103107,20,282.315,0
C37265030,19,284.74300000000005,0
C10627597,21,294.3950000000001,0
C42297481,19,277.34900000000005,0
C42297547,19,277.34900000000005,0
C42525843,20,278.35200000000003,0
C49398770,20,278.35200000000003,0
C49495458,20,296.754,0
C49519542,20,280.299,0
C49963464,21,301.73300000000006,0
C50037676,21,300.30499999999995,0
C50197669,21,281.315,0
C50430262,21,281.315,0
C50517812,21,287.315,0
C50831040,20,276.26700000000005,0
C50832512,20,278.35200000000003,0
C50832513,20,278.35200000000003,0
C52560714,22,306.4060000000001,0
C53500259,21,279.34700000000004,0
C53735051,20,278.352,0
C57596737,21,286.331,0
C04718823,21,282.29900000000004,0
C57932413,21,290.36300000000006,0
C59829795,22,311.41400000000004,0
C56477777,22,302.37399999999997,0
C62726310,21,285.278,0
C62726616,21,286.331,0
C62726732,21,287.315,0
C62771522,21,282.34700000000004,0
C35479122,21,286.3790000000001,0
C67087223,21,311.4510000000001,0
C03847534,26,353.41800000000006,0
C00711280,26,351.40200000000004,0
C01973006,23,352.48100000000017,0
C00735055,26,351.4500000000001,0
C01050120,26,353.41800000000023,0
C01438778,26,350.41800000000006,0
C00254048,24,348.8300000000001,0
C03438035,23,353.20500000000004,0
C06217380,21,351.2,0
C06887774,23,348.44900000000007,0
C07378728,24,349.8140000000001,0
C07395814,23,349.173,0
C07636158,26,349.3860000000001,0
C10244994,25,352.4630000000001,0
C11158378,26,349.3860000000001,0
C11899740,24,348.761,0
C15517298,25,344.4550000000001,0
C15598426,25,352.77700000000004,0
C18094186,25,351.43100000000004,0
C01449300,26,351.4020000000001,0
C19849241,22,352.824,0
C06932872,25,353.4950000000002,0
C20612800,23,350.82700000000006,0
C21707265,25,353.8090000000001,0
C23407532,23,348.497,0
C31297002,25,353.447,0
C34831162,26,351.4500000000001,0
C35223825,21,351.20000000000005,0
C35708549,26,353.39700000000005,0
C37011432,21,351.2,0
C39935590,25,353.4470000000001,0
C01972961,23,352.48100000000017,0
C46588506,26,351.40200000000004,0
C49060170,26,353.46600000000024,0
C49514463,20,337.173,0
C50334959,25,351.43100000000004,0
C52067913,21,352.18399999999997,0
C55238407,26,353.4180000000002,0
C36308915,25,352.46300000000014,0
C49876375,26,349.4340000000001,0
C26240204,26,348.3540000000001,0
C60380954,25,340.35400000000004,0
C60385438,25,342.4390000000002,0
C13858377,22,353.23400000000004,0
C64517572,26,352.4820000000001,0
C64517578,26,352.4820000000001,0
C55604972,26,352.4340000000001,0
C66600394,23,352.5290000000001,0
C67339667,25,335.35900000000015,0
C67569479,26,352.413,0
C04290856,22,303.314,0
C07462068,19,266.29699999999997,0
C11583226,21,293.319,0
C12366828,19,290.385,0
C27939568,20,299.4440000000001,0
C35993662,21,292.33500000000004,0
C37069430,21,283.28700000000003,0
C37298427,21,283.28700000000003,0
C37340218,20,279.34,0
C37773632,21,293.346,0
C18250016,20,272.26000000000005,0
C36703726,20,279.34000000000003,0
C40679181,20,298.364,0
C41640431,21,287.31899999999996,0
C42013232,18,272.30499999999995,0
C42180429,19,266.297,0
C42485353,21,296.367,0
C44337336,20,294.332,0
C44497370,20,274.324,0
C45094663,20,280.324,0
C45214326,19,283.715,0
C45214431,20,277.324,0
C45331325,19,267.25999999999993,0
C47172172,18,302.40600000000006,0
C48664342,18,292.744,0
C48707585,19,290.316,0
C16987469,20,300.74199999999996,0
C49236277,20,281.287,0
C49240546,20,300.38000000000005,0
C49282546,20,296.348,0
C49531258,19,280.353,0
C51163609,19,286.353,0
C51625682,18,269.688,0
C51625686,19,283.71500000000003,0
C51755632,21,290.367,0
