lit_pcba_id,heavy_atom_count,molecular_weight,label
C13115961,33,495.06500000000034,0
C13115965,33,495.06500000000034,0
C15477073,32,481.03800000000047,0
C15988684,33,474.6470000000003,0
C08667321,30,469.36300000000006,0
C21201366,32,487.08600000000035,0
C21319348,33,458.4640000000001,0
C21584781,32,478.66000000000037,0
C21863327,34,467.63400000000036,0
C22789882,36,483.5920000000003,0
C23257498,34,484.02000000000015,0
C25186979,34,485.6740000000003,0
C25566115,34,482.6260000000003,0
C25566118,34,482.6260000000003,0
C29193885,31,482.4130000000003,0
C33129329,35,484.5020000000003,0
C34747561,33,466.6310000000003,0
C36311934,34,462.5700000000003,0
C22883378,33,485.63400000000036,0
C09640858,34,480.6100000000003,0
C39362119,36,484.6240000000003,0
C39404974,36,483.5920000000001,0
C39573326,34,489.6500000000003,0
C40011020,35,494.6370000000004,0
C43631397,35,475.5920000000004,0
C13803079,36,494.49700000000007,0
C12550685,32,471.60700000000026,0
C63187670,35,475.54400000000027,0
C63374810,35,477.5600000000003,0
C63374859,34,459.5700000000003,0
C63671479,33,461.5670000000002,0
C64539548,34,480.95100000000025,0
C65301314,33,487.04900000000015,0
C65301337,34,480.6580000000002,0
C00756357,32,452.9170000000003,0
C08890533,32,443.52800000000025,0
C02434129,30,424.52200000000033,0
C01148458,28,450.3290000000001,0
C09298056,27,451.34200000000016,0
C09938379,32,451.8850000000001,0
C12349086,27,419.9150000000001,0
C12376666,28,432.18500000000006,0
C12756168,33,449.4570000000001,0
C12819665,34,453.47300000000007,0
C13000638,31,421.54100000000017,0
C12317550,33,439.4940000000001,0
C08985167,27,445.3420000000001,0
C14119229,30,441.57800000000026,0
C14473043,30,425.9160000000002,0
C14739676,29,444.60700000000026,0
C15730392,27,439.9710000000001,0
C22023508,28,422.5720000000002,0
C22529053,31,449.9190000000002,0
C23327813,33,445.5630000000003,0
C23608025,29,426.5670000000001,0
C24092530,34,457.5740000000002,0
C25071140,30,445.97200000000015,0
C26456518,34,457.5050000000003,0
C26456552,33,443.47800000000007,0
C32753083,31,442.5120000000003,0
C34900499,32,439.60000000000036,0
C04029155,30,419.5620000000002,0
C35955450,32,439.60000000000036,0
C03600898,29,432.30700000000013,0
C38974869,27,441.35800000000006,0
C39542947,28,450.37700000000007,0
C36744895,29,425.50100000000003,0
C39958095,31,433.8740000000001,0
C40004218,29,424.50300000000004,0
C43961884,29,433.5990000000002,0
C44451719,30,423.53800000000024,0
C46718323,29,426.9290000000002,0
C00866994,30,442.80000000000007,0
C12346800,32,428.53600000000023,0
C12374897,32,448.48900000000015,0
C00918718,28,455.23400000000004,0
C17177809,30,422.4850000000002,0
C16011997,33,457.91700000000003,0
C13080597,33,439.51500000000027,0
C32572035,30,430.57000000000016,0
C58836813,28,435.3360000000001,0
C60354683,32,431.5360000000002,0
C09210671,31,426.398,0
C18197077,33,455.53900000000004,0
C04082255,38,516.5940000000003,0
C04082258,38,516.5940000000003,0
C03412685,37,524.5990000000003,0
C08812122,37,524.6870000000004,0
C09229474,28,513.142,0
C09305258,35,517.0110000000002,0
C09325596,36,517.6040000000004,0
C09347385,34,520.6330000000002,0
C09578472,36,514.5330000000001,0
C09608268,35,515.7050000000002,0
C01434717,38,514.5780000000002,0
C09850813,35,517.5850000000002,0
C10001329,35,516.0230000000003,0
C10244394,36,514.4850000000002,0
C10244397,36,518.5170000000003,0
C10244400,36,518.5170000000003,0
C12009303,39,513.5570000000001,0
C12477603,38,516.6020000000003,0
C12477704,39,528.6130000000002,0
C12549752,35,519.6890000000003,0
C12635356,36,513.6160000000003,0
C12635362,36,513.6160000000003,0
C02250782,37,515.6390000000002,0
C13791325,37,519.6230000000003,0
C18142675,38,516.5940000000003,0
C21232937,38,516.5940000000003,0
C22637467,39,525.5650000000003,0
C27528353,33,513.3000000000002,0
C34998419,31,517.4900000000001,0
C35532261,37,520.5670000000003,0
C35969097,38,514.5570000000002,0
C35971403,38,514.6260000000003,0
C36019267,39,532.6160000000002,0
C36144769,33,516.3520000000003,0
C33939862,38,517.6260000000003,0
C02967869,37,517.5670000000002,0
C38621100,38,518.5890000000004,0
C38914860,34,518.6860000000001,0
C39328012,37,515.6390000000002,0
C39743678,34,521.1120000000002,0
C39884052,35,514.6250000000002,0
C38705108,38,517.5570000000004,0
C40863497,35,514.0510000000002,0
C43736103,37,518.6510000000004,0
C01803132,37,520.6550000000002,0
C38180196,38,516.6020000000002,0
C08450281,38,513.5940000000002,0
C06144747,37,517.5460000000003,0
C59331699,37,521.5990000000003,0
C39948176,37,519.6270000000002,0
C11881219,31,431.45800000000025,0
C14536096,35,479.71300000000036,0
C27345082,31,443.6170000000005,0
C38669795,29,464.4040000000001,0
C38751592,36,491.62000000000006,0
C38779585,33,464.9530000000003,0
C38965238,30,485.4070000000001,0
C38965360,30,440.9560000000001,0
C38966239,30,485.4070000000001,0
C38966571,28,432.9580000000001,0
C38966609,33,485.95300000000015,0
C38966610,33,485.95300000000015,0
C38971606,31,475.40100000000007,0
C38971879,30,485.4070000000001,0
C38971883,30,440.956,0
C38975056,31,434.5650000000001,0
C38975104,31,434.5650000000001,0
C38975139,32,450.56400000000014,0
C38975798,31,495.81899999999996,0
C38976272,31,438.52800000000013,0
C38976818,32,428.53600000000023,0
C38978992,31,434.56500000000017,0
C38978994,31,434.56500000000017,0
C38979021,29,471.38000000000005,0
C38979901,30,442.5700000000002,0
C38981368,31,436.53700000000015,0
C39710758,36,493.6310000000003,0
C39710829,34,461.6140000000003,0
C39711180,37,524.1130000000003,0
C39711186,37,503.6950000000003,0
C39777268,31,439.8740000000002,0
C43641481,31,450.0230000000003,0
C44649552,33,467.6140000000003,0
C19782118,30,445.03200000000015,0
C63098845,30,428.92000000000024,0
C63515159,35,485.6130000000001,0
C63696061,29,431.005,0
C63708176,31,436.5600000000001,0
C63749852,29,430.5990000000001,0
C63751145,31,452.4580000000001,0
C63772591,29,435.61500000000035,0
C63772593,29,435.61500000000035,0
C39620408,34,469.5700000000002,0
C64002183,32,446.57600000000025,0
C64006906,33,444.57900000000024,0
C64084201,35,502.66500000000013,0
C64093432,33,448.5670000000002,0
C64158229,34,447.5860000000002,0
C64277590,38,514.7140000000004,0
C02978866,29,405.8410000000001,0
C04954732,25,409.28000000000014,0
C04954770,24,395.2530000000001,0
C02368583,27,405.23699999999997,0
C06218067,28,398.84600000000023,0
C06240748,28,404.47600000000017,0
C06841871,26,379.8880000000001,0
C04787575,28,399.5160000000002,0
C08890335,29,388.42300000000006,0
C09647914,29,406.46300000000014,0
C09752662,26,417.2590000000002,0
C15671843,30,411.49800000000016,0
C08777796,29,418.40000000000003,0
C01875807,31,413.47700000000015,0
C17299991,30,405.49800000000033,0
C19989291,27,381.45700000000016,0
C06674477,29,385.42300000000006,0
C28615401,26,384.48600000000016,0
C29767762,28,393.46800000000013,0
C29767763,28,393.46800000000013,0
C32810495,31,417.5090000000002,0
C05749286,28,388.8620000000001,0
C05516249,30,393.45000000000005,0
C05516253,30,393.45000000000005,0
C05516547,31,411.44000000000005,0
C05516548,31,411.44000000000005,0
C05516238,30,397.41300000000007,0
C38604027,26,410.27500000000003,0
C38878037,20,419.054,0
C38933915,20,419.054,0
C36694867,28,383.4920000000002,0
C40080016,31,413.52500000000026,0
C40797961,28,395.4840000000002,0
C49428503,29,416.52200000000005,0
C49428507,29,416.52200000000016,0
C18222368,29,385.47100000000006,0
C40385836,25,394.28700000000015,0
C55494809,28,391.5000000000002,0
C57991831,31,416.5250000000001,0
C57991834,31,416.5250000000001,0
C59898618,26,410.2750000000001,0
C32103288,30,416.8680000000002,0
C20731364,29,404.857,0
C32071922,25,418.6820000000001,0
C63818316,22,381.23400000000004,0
C64438361,25,393.24800000000005,0
C64604778,27,406.8910000000001,0
C65490951,27,390.55300000000034,0
C66797483,30,396.49800000000016,0
C67416421,28,387.52400000000017,0
C03334086,37,533.1650000000001,0
C06149345,38,527.7180000000002,0
C02182013,37,526.7070000000003,0
C08758868,39,515.6810000000003,0
C08767561,40,533.6920000000002,0
C08770894,39,519.6650000000003,0
C09374603,39,514.6970000000002,0
C14950590,38,519.5910000000002,0
C14987719,38,523.6230000000002,0
C16038849,39,519.6650000000003,0
C16038851,39,519.6650000000003,0
C16079998,38,522.5910000000002,0
C20686323,39,519.6650000000003,0
C20737671,37,512.6990000000002,0
C21163011,38,511.7340000000005,0
C21163016,38,511.7340000000005,0
C21755404,32,515.4970000000001,0
C27020249,36,518.7280000000003,0
C33693273,33,515.4470000000003,0
C34747366,36,520.1220000000003,0
C34747367,37,513.7310000000004,0
C34749169,37,515.7470000000003,0
C34750062,34,518.1720000000004,0
C34750094,34,518.1720000000003,0
C34750134,35,511.78100000000035,0
C34750135,35,511.78100000000046,0
C34750144,37,531.7710000000003,0
C34758971,35,531.1710000000004,0
C34759345,36,526.7520000000005,0
C34829748,37,516.7310000000002,0
C34829779,36,520.7440000000004,0
C34830279,37,520.6940000000004,0
C34830416,38,530.7580000000002,0
C35523020,38,526.1040000000002,0
C35551173,37,523.501,0
C35845804,38,526.1040000000002,0
C38305833,38,511.6460000000003,0
C36642908,37,526.6830000000003,0
C36660310,36,529.7520000000003,0
C32106807,38,514.4700000000003,0
C39325229,32,512.4490000000001,0
C39325523,32,512.4490000000001,0
C40322176,36,532.0820000000001,0
C40322253,36,532.0820000000001,0
C40427301,38,530.7580000000003,0
C40427303,38,530.7580000000003,0
C44943728,37,516.0650000000004,0
C52636938,40,532.6640000000001,0
C64137053,39,521.6410000000003,0
C36091457,38,530.7140000000004,0
C04064774,38,506.58200000000033,0
C01567988,25,506.11900000000014,0
C08873324,36,517.9590000000002,0
C08917526,38,509.6260000000004,0
C08917527,38,509.6260000000004,0
C02146707,35,508.90000000000015,0
C09042254,37,506.5730000000001,0
C09423033,37,515.0810000000002,0
C12242927,35,508.94800000000043,0
C12242928,35,508.94800000000043,0
C12247171,38,521.6660000000003,0
C12350127,35,529.4140000000002,0
C12641793,37,508.57200000000023,0
C20438816,33,506.74300000000045,0
C21531648,36,504.6590000000003,0
C12603799,35,506.0990000000003,0
C25390956,35,509.0510000000003,0
C27019555,35,505.6890000000004,0
C33139392,37,516.6910000000004,0
C34734901,38,529.7300000000002,0
C34750199,34,504.74600000000044,0
C34756254,35,508.7370000000006,0
C34756332,37,503.64600000000024,0
C35442732,37,505.68700000000035,0
C35523174,35,515.4210000000004,0
C35836689,36,506.0740000000002,0
C35890573,38,516.5320000000002,0
C35919126,37,506.6060000000002,0
C35919139,37,506.6060000000002,0
C35919154,37,510.5840000000003,0
C35919655,37,503.64600000000024,0
C34676577,38,525.5990000000003,0
C38617825,35,507.03500000000014,0
C38918416,37,503.57500000000033,0
C38959909,37,503.57500000000044,0
C38964448,37,503.5750000000004,0
C39237655,34,507.42600000000016,0
C39324763,36,505.6160000000002,0
C39325064,35,505.64500000000027,0
C39325265,35,505.6450000000002,0
C39325276,35,509.6080000000002,0
C39446048,33,505.3920000000002,0
C39929029,37,503.5750000000004,0
C40878504,38,513.5970000000004,0
C40983994,36,508.0860000000003,0
C63140384,38,516.6620000000004,0
C63140386,38,516.6620000000004,0
C63372646,37,504.65100000000024,0
C63374960,38,508.6420000000002,0
C38966303,27,513.2350000000001,0
C08758860,38,501.65400000000017,0
C08838089,38,521.0880000000002,0
C09306020,36,501.67600000000033,0
C09347758,36,503.1140000000002,0
C09972242,36,502.70800000000025,0
C05354744,38,502.6860000000003,0
C15979940,35,504.6230000000002,0
C08443454,35,500.47800000000024,0
C19908799,38,503.6700000000001,0
C12560095,36,500.61900000000026,0
C23339537,36,509.68100000000027,0
C33712871,34,520.5060000000002,0
C33762328,36,501.6760000000003,0
C34734743,34,502.10400000000027,0
C34734788,34,502.10400000000027,0
C34734827,38,529.7300000000004,0
C34747914,36,520.1220000000002,0
C34749992,33,502.1290000000003,0
C34830431,37,516.7310000000001,0
C35523098,38,505.68600000000026,0
C35706606,36,500.58500000000026,0
C35938710,38,524.7100000000004,0
C36146387,32,500.8740000000002,0
C36436266,32,507.4810000000003,0
C36637951,35,501.70100000000025,0
C38592126,38,519.0240000000001,0
C38714789,33,508.8530000000002,0
C36640399,36,500.6440000000003,0
C36642610,35,500.6200000000004,0
C39324829,35,505.64500000000015,0
C39325183,36,505.6600000000003,0
C39352894,35,502.0630000000002,0
C39706820,36,504.58800000000025,0
C39780139,36,504.58800000000025,0
C40983992,36,508.0860000000003,0
C40985915,34,502.0790000000001,0
C44813614,37,501.6950000000004,0
C59378524,38,507.7020000000005,0
C63139545,38,506.6700000000002,0
C63139546,38,506.6700000000002,0
C39939985,32,502.4210000000001,0
C39940770,37,504.6350000000002,0
C39940771,37,504.6350000000002,0
C63374878,37,504.6510000000004,0
C63374942,37,513.0610000000001,0
C63446241,36,500.5750000000001,0
C63707983,36,500.6480000000003,0
C39945318,37,507.6350000000002,0
C39945319,37,507.6350000000002,0
C64648568,37,507.6390000000003,0
C01048894,28,434.382,0
C09165205,32,435.5920000000004,0
C11871109,30,423.5620000000002,0
C11871111,30,423.5620000000002,0
C11898436,34,471.50300000000016,0
C11969249,31,424.4960000000003,0
C12339986,28,434.382,0
C12703038,30,423.5620000000001,0
C08964096,31,425.59700000000043,0
C08770415,33,460.94100000000014,0
C19148111,29,429.5700000000002,0
C19371062,29,460.34800000000024,0
C22241216,31,443.63700000000034,0
C26494490,31,422.48000000000013,0
C20235322,30,425.57800000000015,0
C36159765,30,426.5620000000003,0
C39530043,30,429.49300000000005,0
C39596057,35,490.5460000000002,0
C39596101,35,490.5460000000003,0
C39596103,35,490.5460000000003,0
C39596538,32,460.59500000000014,0
C39601308,33,467.65900000000005,0
C39609126,34,482.67000000000024,0
C39609127,34,482.67000000000024,0
C39609189,33,450.6030000000003,0
C39609313,33,491.07700000000034,0
C39609506,35,486.5830000000003,0
C39609580,34,464.63000000000034,0
C39652707,35,486.5830000000003,0
C39653863,35,486.5830000000003,0
C39653887,35,486.5830000000003,0
C39665042,35,490.54600000000005,0
C39665451,31,442.60500000000013,0
C39666118,35,486.5830000000003,0
C39673695,29,422.9770000000001,0
C39675226,35,486.58300000000037,0
C39675229,35,486.58300000000037,0
C39678361,34,465.66200000000043,0
C39684526,30,437.00400000000013,0
C39684675,32,438.59200000000016,0
C39686971,34,468.5930000000003,0
C39696141,34,481.6860000000003,0
C39736399,29,426.5910000000002,0
C39736400,29,426.5910000000002,0
C39991174,30,422.5780000000002,0
C40120868,30,422.5780000000002,0
C32516109,31,428.5280000000002,0
C14236048,32,469.6560000000001,0
C18143805,27,442.3730000000001,0
C64435824,32,431.5600000000002,0
C03454075,33,496.45300000000015,0
C08451120,33,492.6750000000003,0
C08749254,33,494.6780000000001,0
C08964814,36,511.60500000000025,0
C09287118,34,493.8890000000001,0
C09464426,35,498.5540000000002,0
C09881545,34,494.5380000000003,0
C09881625,35,494.66000000000037,0
C11880495,35,493.6970000000001,0
C12333467,36,494.6310000000003,0
C06301791,37,497.6670000000005,0
C12950470,34,496.3700000000002,0
C13070729,34,495.6460000000002,0
C14263171,30,495.4630000000001,0
C14263173,30,495.4630000000001,0
C14263177,30,495.4630000000001,0
C14972921,37,492.6470000000002,0
C14992541,36,493.59900000000033,0
C14997387,37,492.6470000000004,0
C08666459,36,498.62800000000016,0
C17702495,33,493.09300000000013,0
C20436965,33,498.5720000000002,0
C21994008,33,493.62500000000034,0
C22932322,28,499.41700000000003,0
C24599610,30,493.4470000000004,0
C24631163,34,493.6780000000003,0
C31964563,32,497.10600000000034,0
C34756729,34,494.7100000000003,0
C35779049,35,499.62800000000027,0
C09346231,36,499.61600000000016,0
C09346236,36,499.61600000000016,0
C39916780,32,495.81400000000014,0
C12746300,30,495.46300000000014,0
C40322040,32,494.4200000000002,0
C20984760,32,494.06200000000035,0
C36024474,33,495.04000000000013,0
C52619205,36,494.5960000000002,0
C41584598,37,494.61500000000035,0
C63137372,37,494.6150000000003,0
C39582254,32,500.41700000000014,0
C39945154,36,493.6120000000002,0
C63361841,34,500.4060000000003,0
C37443821,35,493.69700000000023,0
C63739176,32,499.4290000000002,0
C38975458,26,499.2080000000001,0
C63896743,34,495.0240000000002,0
C64002366,36,499.55700000000013,0
C64428196,32,496.4290000000002,0
C64428204,32,496.4290000000002,0
C64541250,37,494.5940000000003,0
C00781969,38,526.5870000000003,0
C06077541,39,531.6410000000003,0
C06077590,38,520.5890000000004,0
C06077771,39,532.6250000000003,0
C06077779,38,520.5890000000004,0
C06197907,38,529.6940000000003,0
C06178048,39,528.6810000000005,0
C06193461,39,524.6240000000003,0
C06178000,39,524.6240000000003,0
C06193792,38,518.6170000000004,0
C06193813,38,518.6170000000004,0
C12498019,39,528.5850000000003,0
C12498024,39,528.5850000000003,0
C13023078,39,526.6210000000003,0
C13023102,39,526.6210000000003,0
C13023107,39,524.6490000000002,0
C13023141,39,526.6210000000003,0
C13023325,39,526.6210000000003,0
C06177895,38,517.6140000000004,0
C06193531,38,517.6140000000004,0
C06194950,39,528.6810000000004,0
C06244817,38,518.6170000000004,0
C06244863,38,517.6140000000004,0
C06244923,38,518.6170000000004,0
C06244935,38,518.6170000000004,0
C06441965,39,528.6810000000004,0
C06442044,39,524.6240000000004,0
C06443593,38,526.5870000000003,0
C06443757,38,526.5870000000003,0
C06443097,39,528.6810000000004,0
C06195851,39,528.6810000000003,0
C06195688,39,528.6810000000003,0
C06443058,39,528.6810000000003,0
C06195804,39,528.6810000000003,0
C06195651,39,528.6810000000003,0
C06442864,39,528.6810000000003,0
C06195787,39,528.6810000000003,0
C06442908,39,528.6810000000004,0
C06443076,39,528.6810000000004,0
C09330119,38,516.5740000000003,0
C09330118,38,516.5740000000003,0
C19941320,38,516.6450000000003,0
C22524158,36,524.0220000000002,0
C39530307,35,517.6490000000003,0
C40426493,37,522.5920000000001,0
C40426495,37,522.5920000000001,0
C36029908,35,521.0590000000002,0
C63361940,39,527.5760000000002,0
C63362236,39,525.5850000000003,0
C63919923,36,518.0220000000002,0
C04646201,32,501.3970000000002,0
C03047122,32,502.32500000000005,0
C12037387,38,514.6210000000003,0
C12457390,34,505.7260000000004,0
C02886822,31,513.4780000000004,0
C19850513,29,500.826,0
C20116115,37,501.6950000000004,0
C24897827,37,501.65100000000024,0
C24903415,35,522.5980000000003,0
C28955900,35,514.0710000000004,0
C30977949,38,517.6940000000003,0
C30977962,38,517.6940000000004,0
C34683977,34,502.0120000000002,0
C34747576,38,528.7020000000003,0
C34756682,34,500.7580000000005,0
C35555682,37,519.5630000000003,0
C35593191,37,524.6860000000004,0
C35870986,36,509.98900000000026,0
C36305786,37,500.66300000000024,0
C22798461,35,507.03900000000016,0
C37601133,37,500.6190000000005,0
C38583290,31,506.80800000000033,0
C38672989,32,502.4770000000003,0
C38601481,36,503.6920000000002,0
C38604314,37,505.61400000000026,0
C39466964,35,513.6200000000002,0
C39491633,37,519.6870000000002,0
C39560776,36,502.03800000000024,0
C39586081,35,502.0230000000002,0
C39699464,39,529.7490000000004,0
C39734152,33,524.1130000000002,0
C40318332,34,505.0120000000003,0
C40318334,34,505.0120000000003,0
C40988018,34,506.09200000000044,0
C40988020,34,506.09200000000044,0
C44944195,37,503.6670000000003,0
C20238752,36,511.6080000000002,0
C36014241,36,512.6020000000002,0
C36027262,36,509.6270000000002,0
C36027370,34,505.0600000000003,0
C36027371,34,505.0600000000003,0
C36027372,34,505.0600000000003,0
C36028078,32,501.4560000000002,0
C36028085,32,501.4560000000002,0
C41349364,36,506.4030000000002,0
C41584861,37,501.60300000000035,0
C63372756,33,511.4400000000003,0
C63372760,33,511.4400000000003,0
C63373666,36,512.0050000000003,0
C63526564,37,500.6190000000003,0
C09585502,34,462.5740000000002,0
C09874249,33,468.60300000000035,0
C12040427,34,471.62200000000036,0
C12246984,34,468.62200000000024,0
C12833501,33,465.60300000000024,0
C12940227,33,466.5870000000003,0
C13032913,35,473.5320000000002,0
C13033389,34,461.59000000000026,0
C13063852,34,465.62200000000036,0
C13063961,34,461.5900000000004,0
C13064794,34,463.6060000000003,0
C13064816,34,465.6220000000003,0
C13064993,34,461.59000000000026,0
C13065129,34,461.5900000000004,0
C13065153,33,467.61900000000026,0
C13065534,36,484.5590000000002,0
C13065541,35,477.5640000000003,0
C06409958,35,489.6250000000003,0
C13500106,34,465.6220000000003,0
C13501077,34,461.5900000000004,0
C14531212,33,460.6430000000004,0
C14531213,33,460.6430000000004,0
C14878891,34,471.62200000000024,0
C19355765,33,469.6350000000003,0
C20320604,32,462.59200000000016,0
C20758001,33,476.66700000000037,0
C22561312,32,460.5550000000002,0
C24105486,31,464.0150000000002,0
C33058746,32,461.60800000000035,0
C33769383,33,469.6350000000004,0
C35711519,34,464.5420000000003,0
C35839440,34,470.63800000000026,0
C35926424,34,467.6380000000003,0
C36065787,34,468.5050000000003,0
C33936974,34,465.62200000000036,0
C37205325,32,462.5920000000002,0
C04101614,33,460.54700000000025,0
C19499752,33,467.61900000000026,0
C39357783,34,480.6140000000003,0
C40177834,32,478.9780000000003,0
C20154788,33,483.59500000000014,0
C36029684,34,470.5900000000002,0
C59057978,34,463.60600000000034,0
C60015824,33,469.6350000000003,0
C63514375,30,460.8660000000001,0
C63520747,34,463.51000000000016,0
C63552618,34,479.6300000000004,0
C63830539,33,465.55500000000023,0
C64698076,33,471.60300000000024,0
C64971090,34,465.6220000000002,0
C09312009,34,493.4280000000003,0
C09883692,34,499.6820000000004,0
C09910219,32,492.71600000000024,0
C09911336,33,493.6710000000003,0
C11972080,37,497.6190000000003,0
C12070742,33,493.6710000000004,0
C15727109,36,491.56800000000044,0
C16459854,33,493.0970000000002,0
C17180781,36,510.5920000000004,0
C20532154,35,497.6850000000003,0
C20532177,35,495.6690000000003,0
C20736460,36,510.6800000000003,0
C20736452,36,510.6800000000003,0
C20830745,35,495.62900000000025,0
C20958120,35,493.9710000000003,0
C20958124,35,493.9710000000003,0
C24214844,37,494.6190000000002,0
C24528367,34,498.65400000000017,0
C27597741,33,495.0650000000003,0
C35664812,36,498.6480000000004,0
C35664813,36,498.6480000000004,0
C36207218,33,495.0210000000003,0
C36207705,36,510.6360000000003,0
C38796724,34,491.66600000000034,0
C39467003,36,493.6320000000002,0
C39530904,35,517.6490000000002,0
C39665407,36,494.6560000000001,0
C39666258,36,494.6560000000004,0
C39666260,36,494.6560000000004,0
C39666465,35,501.04700000000014,0
C39666485,35,501.04700000000025,0
C39667143,38,513.6620000000004,0
C39672293,38,519.7100000000003,0
C39675319,36,494.6560000000003,0
C39676560,36,494.6560000000001,0
C39676599,38,534.7020000000001,0
C39677024,39,527.6890000000004,0
C39678373,39,533.7370000000003,0
C39678375,39,533.7370000000003,0
C39687295,37,511.7310000000003,0
C39696191,39,527.6890000000003,0
C49486332,36,505.49200000000025,0
C49523483,37,523.7230000000004,0
C36029012,35,495.6690000000002,0
C59516370,35,494.6410000000002,0
C59791645,35,495.62900000000025,0
C15947157,35,496.58400000000034,0
C15947265,35,492.6210000000004,0
C63789203,35,499.391,0
C64202435,35,497.68500000000034,0
C06077514,38,516.6700000000003,0
C06077570,38,516.6700000000003,0
C06149348,37,499.68300000000033,0
C06077709,38,516.6700000000003,0
C06077717,38,516.6700000000003,0
C06134098,39,532.6440000000006,0
C06135175,37,504.63400000000036,0
C06197954,37,497.6670000000004,0
C06198206,37,497.6670000000004,0
C02641614,34,496.68200000000036,0
C09781569,34,499.66100000000034,0
C09860264,37,497.6270000000002,0
C09860263,37,497.6270000000002,0
C12496815,37,505.5220000000002,0
C12497395,37,498.60300000000024,0
C12748965,37,498.60300000000035,0
C13023290,39,524.6490000000003,0
C13023296,39,524.6490000000003,0
C13033361,37,497.5980000000003,0
C13033385,37,497.5980000000003,0
C06322234,37,497.6230000000003,0
C09433800,36,496.58400000000023,0
C15001927,35,499.63200000000023,0
C15673687,36,496.6720000000005,0
C15675641,36,497.70400000000046,0
C15675643,36,497.70400000000046,0
C15675667,36,497.7040000000005,0
C15675925,36,497.70400000000046,0
C20464134,33,503.9100000000001,0
C21265406,35,499.70100000000036,0
C23635276,34,496.6820000000004,0
C25463612,34,496.68200000000036,0
C29832773,35,496.6570000000004,0
C33260170,35,497.06700000000023,0
C36046320,36,499.67200000000054,0
C36046322,36,499.67200000000054,0
C38546644,35,496.65300000000036,0
C38546645,35,496.65300000000036,0
C39411949,36,499.52800000000025,0
C39490344,37,497.6190000000001,0
C49634647,34,497.64500000000015,0
C49634650,34,497.64500000000015,0
C22240962,35,496.49600000000015,0
C24166012,33,497.59200000000027,0
C14534149,36,496.6760000000003,0
C13811117,37,497.5750000000002,0
C13811119,37,497.5750000000002,0
C63240968,36,503.5390000000002,0
C63486261,37,501.6030000000004,0
C63557108,34,497.0440000000003,0
C08728476,34,479.62600000000026,0
C08833914,34,479.62600000000015,0
C09114421,31,455.58500000000015,0
C09125360,32,463.62000000000023,0
C09212132,34,482.62600000000026,0
C09212133,34,482.62600000000026,0
C09103569,33,487.0490000000002,0
C09878683,34,478.64200000000034,0
C10475407,28,465.39700000000016,0
C11998283,30,453.6060000000002,0
C12070740,32,479.64400000000023,0
C08827682,34,459.5700000000001,0
C12242468,31,458.01100000000014,0
C13002288,34,486.65800000000036,0
C09176545,32,458.60400000000027,0
C09103563,33,487.0490000000002,0
C14184743,34,490.62100000000027,0
C14184744,34,490.62100000000027,0
C14990129,34,463.6020000000004,0
C14991558,34,460.60200000000026,0
C15636342,33,474.6470000000002,0
C15728125,32,453.6360000000001,0
C16204611,32,455.60400000000027,0
C20417571,34,468.5970000000004,0
C20509006,35,474.58100000000024,0
C21777082,33,477.6260000000004,0
C21777275,33,473.66300000000024,0
C22089989,32,486.46400000000017,0
C09638983,32,460.6200000000003,0
C30495517,32,458.6040000000004,0
C33272488,35,479.57600000000025,0
C33272539,34,463.60200000000043,0
C35890832,33,457.5220000000003,0
C38597779,33,472.5620000000002,0
C38597781,33,472.5620000000002,0
C38636655,32,461.65200000000027,0
C39573222,33,465.64700000000033,0
C40318339,34,488.55700000000024,0
C40986160,30,472.41800000000023,0
C45945556,33,479.7110000000004,0
C24140224,33,474.6470000000002,0
C58794402,32,461.6520000000001,0
C59117955,32,463.5990000000003,0
C59490597,31,460.96300000000025,0
C60157150,30,454.6380000000003,0
C39948876,31,457.60100000000017,0
C63814522,35,472.5650000000002,0
C63818560,32,454.9340000000003,0
C63823845,32,453.9500000000002,0
C64215349,31,455.58500000000026,0
C06198092,38,507.61800000000034,0
C06408526,39,525.6520000000004,0
C09504713,33,511.69000000000034,0
C09504715,33,507.7270000000003,0
C09504722,33,507.7270000000003,0
C09505503,33,507.7270000000003,0
C09505634,33,507.72700000000026,0
C10751577,33,511.69000000000034,0
C10751640,33,507.7270000000003,0
C10751822,33,507.7270000000003,0
C10751863,33,507.7270000000003,0
C10775262,33,511.69000000000034,0
C10775338,33,507.7270000000003,0
C10775574,33,507.7270000000003,0
C12123587,37,516.6470000000003,0
C03387657,36,511.5740000000002,0
C12618812,35,512.7250000000004,0
C02098295,37,514.5550000000004,0
C06282078,39,520.6610000000004,0
C06443602,38,513.5970000000003,0
C13495910,38,515.6820000000002,0
C06409791,40,535.7160000000002,0
C23245169,37,519.6220000000003,0
C23906318,32,514.1180000000003,0
C34748040,36,508.71200000000033,0
C34750049,35,520.7450000000005,0
C34756698,36,529.7560000000003,0
C34791497,38,536.6190000000004,0
C35483242,37,507.65100000000035,0
C35483246,37,507.6510000000004,0
C35483397,37,507.65100000000035,0
C35486675,33,516.4120000000003,0
C37277300,38,512.6780000000002,0
C08610350,37,529.7270000000004,0
C36642670,36,518.6100000000004,0
C38847414,36,533.7150000000004,0
C39324804,35,507.6170000000002,0
C39325251,35,513.9790000000003,0
C39530473,34,521.6620000000003,0
C36648087,34,521.7540000000002,0
C39711010,37,523.0610000000004,0
